0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.84318066,-0.5503341,0.25383738,0.6802681,-0.042441458,-0.31986478,0.7078354,-2.1066084,-1.4226667,-0.15064298,-0.9176342,1.2584146,-1.1876547,-2.2115903,0.2671709,-0.7983313
-0.15148127,0.12241398,0.7484548,1.7529268,-0.74330413,0.032884225,1.4200021,-1.7906042,-1.2260753,-0.07520622,-1.24234,1.0561283,-0.6073144,-1.7257822,0.24978906,-0.43570608
-0.10160831,-0.2529741,-0.6935485,1.2111406,0.5525224,-0.43203372,1.8521837,-2.1424365,0.10490914,0.92185605,-2.3985198,1.5165874,-0.59903735,-1.7018411,-0.17821965,-0.33100593
1.4284021,-0.1322894,-0.2263536,1.0401543,-0.076205865,-0.49261224,0.0009793506,-1.2504659,-0.9462591,-0.6754866,-0.6558259,0.93948513,-0.20450385,-1.6816602,-0.13456379,-1.0147387
0.4387764,0.26058695,-0.3154153,0.35586607,0.37635633,1.3419125,1.3955201,-2.355348,-1.4825466,1.2359641,-1.48044,0.47695786,0.516723,-2.4973893,0.67617124,-0.92880905
0.0325573,0.2496057,-0.5324056,0.5861579,-0.115577705,0.5056027,1.4168736,-2.0750437,-0.53523517,0.24798417,-1.1966761,0.30034894,-0.10335807,-2.5743427,0.18938135,-1.1372789
0.07778425,-0.05263357,-0.68019515,1.1266813,0.39348298,-0.33645618,1.8067532,-1.9295214,0.05489546,0.8003541,-2.115657,1.3330212,-0.32685417,-1.827038,-0.0115529755,-0.2715381
0.0691396,0.28006202,-0.3172225,0.19857085,0.79232526,1.0751094,1.2885705,-2.743126,-1.2627542,0.9344571,-1.1480862,0.29904807,0.93801016,-2.6822696,0.4182095,-0.44874853
-0.41477025,-0.03270895,0.17280884,1.0552433,-0.31986612,-0.80491656,0.9785798,-1.9988664,-1.4436647,-0.10332195,-0.8322711,0.9017405,-1.1226095,-2.185645,0.2995163,-0.4850743
0.13487244,-0.34233406,0.30772018,1.3169706,-0.47237608,-0.33157536,1.8585527,-1.5850551,-1.5023829,-0.040466297,-0.99464256,1.1069305,-0.7518618,-1.6200795,0.23716824,-0.89373296
-0.46843538,-0.21829547,0.00065586704,1.1218464,0.5985385,0.6492735,2.421499,-2.2401433,0.06168001,-0.121536374,-0.5888286,0.36496103,-0.97803956,-2.8583612,0.42431223,-1.1252781
-0.015336001,-0.044592958,-0.25099438,0.16508256,0.81469846,0.8221323,1.12172,-2.8339877,-1.1197962,0.8685279,-1.2807207,0.32642877,0.99710196,-2.6364646,0.6438059,-0.2658652
0.1443802,-0.23155068,0.07063301,0.6859266,0.02352847,0.3044207,1.0979823,-1.9673575,-0.08263674,0.3005913,-1.2315073,0.85003835,-0.5220896,-1.9786997,-0.15214647,-0.75956345
0.5060389,-0.05142624,-0.526644,1.0993066,-0.4216455,0.36365846,0.5894912,-2.1367292,-0.8959672,-1.0942618,-0.55469036,1.174763,-0.3555997,-1.7161478,-0.5199659,-0.9724982
0.07806038,0.85694873,-0.68873763,0.9415334,-0.09346454,0.102507986,1.3042562,-2.0019796,-0.5804318,-0.097891524,-2.032216,0.43404508,-0.46729523,-3.049695,-0.38051435,-1.5257701
-0.38358763,0.14561504,-0.04075486,1.0283546,-0.20179392,-0.07965123,1.1030312,-1.9294487,-1.4724323,-0.44619724,-0.73433244,1.873313,-0.5384368,-1.8731838,-1.0893806,-0.50083363
-0.16846803,-0.08766617,-0.114999615,0.4620489,0.25633892,0.7006197,0.9975052,-2.9824266,-0.9390263,0.5814491,-1.4336951,0.13819095,0.74174476,-2.4721308,0.639427,-0.10141379
0.20508954,-0.40316546,-0.0020663755,0.5107757,-0.7034706,0.21734893,0.8480378,-1.7507912,-0.57817,0.42235604,-1.5910475,0.81035733,-0.88116837,-2.3554237,-1.5732322,0.033233464
0.1990902,-0.10582041,-0.19276391,0.120803915,0.58507246,1.1159896,1.2646492,-2.5686235,-1.4135631,1.3907809,-1.0817822,0.36081955,0.85598457,-2.398041,0.6453993,-0.84606457
0.15513162,-0.291237,0.82197,0.78944814,0.10084149,0.5021362,1.2636353,-2.4140513,0.018218452,0.6409037,-1.6755887,0.617957,0.006369049,-1.7925515,-0.84073246,-1.5867103
-0.573294,-0.5665917,0.3827728,1.012339,-0.27256474,-0.68158376,1.241111,-2.1659875,-1.4553251,0.3001499,-0.1772872,1.0083818,-1.0890015,-1.212397,0.15279259,-0.24781816
-0.13470997,0.29511842,-0.49153042,0.840857,-0.24989259,0.24671474,0.98050785,-1.8100514,0.033901718,0.13633671,-1.4293661,0.47412366,-0.45149317,-2.562443,-0.27489823,-1.2787938
-0.2281059,-0.113555446,0.31037694,0.44223243,1.1530163,0.5266464,0.8367437,-2.3731103,0.1749026,-0.17938644,-1.1858193,1.2555842,-0.53751403,-2.3325531,-0.32262504,-0.57439154
0.5566397,-0.61880016,-0.20787334,1.0196643,-0.19955038,-0.70999235,0.892025,-1.4854901,-0.7407715,0.3819208,-0.6329521,1.5114956,-0.54166,-2.2634654,0.42985156,-0.8001734
-0.39150473,0.04411508,0.3111728,0.5877514,1.3861243,0.5215161,0.52185774,-2.5867004,0.34824136,-0.15101199,-0.96568125,1.1426243,-0.53311926,-2.355079,-0.3266755,-0.40877208
0.34270233,-0.11078308,0.2888165,1.8668442,-0.952148,0.5946249,1.1966907,-2.0821822,-1.0976089,-0.19460766,-1.0432662,1.141578,-1.1011122,-1.5653658,0.30544645,-0.6602436
0.09632871,-0.12671527,-0.5428443,1.2911226,0.30062655,-0.59091496,2.2648277,-1.8476938,-0.4442613,0.13502704,-2.010527,1.3624444,-0.3802949,-1.7055763,0.09947219,-0.24741422
0.27638572,-0.057834048,-0.5548639,1.4178982,-0.17653953,0.28671885,0.48276466,-2.3600256,-1.1986344,-0.3051987,-0.9704403,1.0451967,-1.8269266,-0.63491106,-0.1731206,-1.7360984
0.18904464,0.14575033,0.26607513,1.137556,-0.14478862,-0.21076061,1.3320153,-1.7409929,-1.5314672,-0.3735165,-1.1659887,1.1950326,-0.9253471,-1.9202737,0.20304653,-0.62693185
-0.23223062,0.049540605,-0.41525465,0.28211296,0.6033159,0.8057109,0.87927914,-2.9841442,-0.98304236,0.31241885,-1.5740052,-0.104586564,0.97815645,-2.6463084,0.66636604,0.048116088
-0.56187147,-0.38849252,-0.11948481,0.7087786,-0.80009335,0.32352787,0.9058441,-1.5245442,-0.040235754,0.2978588,-1.2340317,0.79047966,-0.5376688,-2.6341486,-1.1840992,-0.4986076
0.13106246,-0.6471669,0.18483585,0.6260465,-0.26420465,-0.042793207,1.2037429,-1.9374658,-0.5405197,-0.091992795,-1.004344,0.91782665,-0.09512818,-2.06905,-0.3717672,-0.84234536
-0.8959531,0.53337336,0.16788949,1.6578687,-0.48853767,-0.28541335,1.3636146,-1.9219621,-0.9671063,0.6286529,-1.0333631,1.4488811,-0.68119353,-1.8859385,0.042955924,-1.224046
-0.5603235,-0.46622318,0.16005804,1.3892642,-0.887611,0.61350155,0.9492993,-1.1003393,0.58881074,-0.20622657,-1.2909324,0.36808288,-0.2890609,-2.6753042,-0.38900894,-0.8171107
0.15544051,0.048205297,-0.058759313,0.22766203,0.20157659,1.286183,1.1421802,-2.1878288,-1.3854399,1.3364142,-1.6303939,0.809922,0.06349385,-2.0018795,0.33207923,-1.2908583
0.61406165,0.4773958,0.59766656,1.6888766,-0.2135781,0.26556945,1.0471156,-2.325187,-0.8188913,0.082205005,-0.76243967,1.1429871,-1.1246808,-1.3634508,0.1132537,-0.65418506
-0.18964458,0.21415864,-0.015481173,1.4992903,-0.8202934,-0.42643294,0.9867936,-2.0264685,-1.353868,0.16294749,-0.9744303,1.2114307,-0.6910034,-1.7495937,0.07597337,-0.6855681
-0.24294879,-0.7174558,0.6185431,0.8154505,0.017513651,-0.19279708,1.6693354,-1.6616333,-1.3469387,-0.17720148,-0.75488615,1.621247,-0.54591745,-2.0772586,-0.24060939,-0.84325254
0.2549932,-0.19927712,0.33506975,0.251973,-0.54935366,0.29397115,0.5334338,-0.6521538,-0.6617424,0.90816057,-1.5633488,0.31057167,-0.6614541,-1.324329,-1.358138,0.0780732
-0.14584744,0.12442642,0.47703046,1.3516932,-0.20623143,-0.52092296,1.487727,-1.6998473,-1.0915859,-0.7756124,-1.4062811,1.0163718,-0.23148352,-2.1469808,0.0038697969,0.018537095
-0.9718484,-0.8782569,-0.38607743,0.6206426,-0.70255315,0.37277582,0.87567854,-0.743835,0.2983933,-0.12744026,-1.3600028,0.2976439,-0.28495198,-2.522164,-0.69743997,-0.9608004
-0.37666762,0.48967406,-0.8634346,0.8257952,-0.12763208,0.48135996,1.2880443,-2.221262,-0.5109789,0.3058326,-1.1214988,0.7075164,-0.29756534,-2.9278135,0.09445226,-1.2652131
-0.23887672,0.08779097,-0.34482828,1.1685187,0.35833317,0.62802655,2.7560782,-2.4827697,-0.22048286,-0.18293813,-0.511396,0.23461208,-0.836967,-2.9004037,0.4352241,-0.8836325
-0.54952204,-0.54534113,0.5130882,0.82556266,-0.18335119,-0.30277193,1.2473974,-1.8161495,-1.2375853,0.18044597,-0.8127063,1.6653644,-0.63445807,-2.2191792,-0.452878,-0.65256083
-0.5203037,-0.13299742,0.00089109765,1.2082306,0.741634,0.51346207,2.4349499,-2.2393253,0.18588291,-0.2677182,-0.60829073,0.41986892,-1.0985113,-2.9117422,0.4949168,-1.1818442
-0.13607642,-0.64863145,-0.29369077,0.74492466,-0.5628206,-0.92019844,1.2785522,-2.2771811,-1.1000233,0.099850185,-1.8312157,0.39843932,-1.1469408,-1.6861373,-0.12197885,-1.3836857
0.07516988,0.44434035,0.2573008,1.2840362,0.16680016,-0.1817342,0.81436104,-2.4998455,0.30154353,0.7638256,-1.365905,1.2726046,-0.21433815,-2.037952,-0.4459427,-1.1318969
-0.10916282,-1.243311,-0.7825314,1.4356441,-0.5252375,1.1977954,0.9525487,-2.4623046,-0.38693503,0.23223315,-1.5644447,1.2879016,-0.745902,-1.6173488,0.5125451,-1.0174817
0.31111485,-0.46192563,0.94778085,1.0643617,-0.15390442,0.5618122,1.470666,-2.5850122,0.1308928,0.46398038,-1.5878472,0.255328,-0.23978895,-1.8446679,-0.9502067,-2.0380359
0.17474304,-0.30082983,0.4640616,0.6958186,0.29788697,0.84728724,1.2337476,-2.3566184,-0.18658406,0.8987711,-0.613543,1.2928548,-0.656472,-2.7960901,-0.24426292,-0.7642723
0.013748705,-0.029913269,-0.007391356,-0.04756891,-0.022175401,-0.022427112,-0.019077793,0.024895705,-0.032762736,-0.024503902,-0.042851873,-0.046368077,0.038021147,-0.037948713,-0.030944258,0.061188564
-0.1518066,-0.42008054,-0.744584,1.1849968,0.30708158,-0.41479933,1.6470045,-1.9761066,-0.089771084,0.7285802,-2.1086764,1.516932,-0.6951765,-1.4863058,0.0739023,-0.1908139
-0.018540503,-0.522425,0.4369595,0.8654783,-0.14598109,-0.2153752,1.3723541,-2.1956956,-1.5062028,0.17199887,-0.57504845,1.7576468,-0.6266252,-1.7161324,-0.6492248,-0.81719035
-0.25232592,-0.487805,0.57303935,0.8983429,-0.2992686,-0.20011331,1.7635313,-1.5523013,-1.7094597,-0.16737886,-1.6134621,0.97800946,-0.71530133,-1.5971097,0.0945234,-1.2345314
-0.16877295,-1.1844333,-0.83853376,1.4301453,-0.30379647,1.0441564,0.76261055,-2.3584278,-0.23970915,0.10730456,-1.6805769,1.3982011,-0.68496484,-1.6858696,0.62330306,-0.81795603
-0.2801759,-0.5692849,0.48161978,1.0678607,-0.15154026,-0.3075678,1.4585798,-1.6159569,-1.3550782,0.19060946,-0.67431825,1.8308597,-0.5998515,-1.9168184,-0.11232481,-0.69969547
0.18388806,0.026929308,0.36642823,0.5106377,-0.6383805,0.48265693,0.8148174,-1.6736792,-0.8967582,0.97150815,-1.5264851,0.8940903,-0.77030265,-2.3550963,-1.5547345,0.0003415759
-0.46678334,0.2071882,0.16865735,0.32773697,0.6754041,0.80142105,0.7871442,-2.408185,-0.65905416,-0.123446666,-0.6988802,1.4115591,-1.1224968,-2.5705047,-0.6657499,-0.748832
-0.14495285,-0.65868276,-0.30964437,0.589699,0.06515793,0.5088068,0.97259223,-2.7480512,-0.42959762,-0.15044391,-1.3635864,0.7481086,-1.1135738,-1.3764977,-0.16368854,-0.8794064
0.05626907,-0.08984558,0.45423278,1.3260168,0.0953417,0.6845646,0.61926514,-2.825912,-0.026312746,0.5315568,-1.2901584,1.2299936,0.5565044,-2.6159759,0.4292573,-0.16065091
-0.129367,-0.14478599,0.6433234,0.57888013,1.0211159,0.40908343,0.41858566,-2.113141,-0.04192565,0.13429779,-2.135865,0.91272223,-1.3029214,-2.708686,0.25713024,-0.9390399
-0.4748873,-1.4831507,-0.6771461,1.1826462,-0.2521357,0.9415911,0.7182668,-2.49761,-0.3313464,-0.1369746,-1.6781459,1.2807221,-0.66667527,-1.6879936,0.57581717,-0.9369313
0.10231965,-0.529414,0.9920639,1.0695668,-0.06901387,0.6390285,1.4247783,-2.8417068,0.03365275,0.3303901,-1.5591927,0.3642257,-0.097977445,-1.7831948,-0.8963754,-1.9897009
-0.12512995,-1.5363228,-0.46306142,1.1648824,-0.39231676,0.7098845,1.0921695,-2.1594787,-0.5517231,-0.26516664,-1.7142701,1.4453266,-0.19092107,-1.785259,0.42674398,-1.0588207
-0.33677372,-0.3222652,-0.9264706,1.2709965,0.38769156,-0.8360735,1.6655222,-1.9823716,-0.3092381,0.7430036,-2.2243786,1.6930525,-0.82300574,-1.6703031,-0.10590641,-0.007838312
-0.63986593,-0.909185,0.2126387,2.4527555,-1.2966576,0.92510414,0.72283524,-0.97504604,0.69080836,-0.8283584,-1.0346543,-0.3334715,-0.040305354,-2.5160654,-0.3554978,-0.9622731
-0.5611041,-0.110203154,0.59278065,1.2290051,-0.62763536,-0.18667358,0.82677215,-1.879794,-1.3528402,-0.5848693,-1.3081932,1.0057844,-0.7543368,-1.9293116,-0.14455701,-0.27172616
-0.29107141,-0.11480366,0.5554977,1.1531471,-0.20556921,-0.68333876,1.5506003,-1.8365422,-1.4402196,0.010591339,-0.8781113,1.1259339,-0.8067536,-1.560582,-0.0066361157,-0.7866164
-0.257269,-0.10560895,0.7429462,0.5765803,0.81055415,0.19679554,0.38853726,-2.0170357,-0.15821235,0.26979843,-2.312909,0.727068,-1.2219785,-2.649081,0.16122751,-0.9278439
-0.5915966,-0.60933065,-0.22983722,1.2340386,-0.80450785,0.097795956,0.8445198,-1.5962988,0.46154347,0.076232165,-1.3940643,0.79626393,-0.3912301,-2.6655433,-0.43002734,-0.3366773
0.10662358,-0.2029112,0.577415,1.2053508,-0.3627901,-0.018615449,1.597986,-1.8872099,-1.3184193,-0.7013744,-1.3983424,1.0791446,-0.31843886,-1.580054,-0.3892805,-0.5583713
0.16697039,-1.2599907,-0.91107893,1.2790473,-0.47988224,0.71175647,1.2409508,-2.5483656,-0.4809325,-0.13670012,-1.4556473,1.1600655,-0.9955086,-1.4870787,0.3887308,-0.38789132
0.3192157,-0.13210389,0.26604453,1.0289513,0.07186248,0.40158376,0.73045295,-2.641502,0.08386648,0.1802,-1.2276387,1.0725847,0.19876492,-2.2541003,-0.0014046475,-0.3320329
-0.34958407,0.3313655,-0.4141879,0.8851892,-0.33836898,-0.32568288,0.8144914,-2.5270057,-1.1593037,0.4496975,-1.5200684,0.6825238,-1.0866358,-1.4821281,-0.13172048,-1.8772205
0.32805938,-0.3464644,0.60592586,0.64924854,-0.2089446,-0.049436316,1.180567,-1.9382424,-1.0411276,-0.0827515,-1.4388347,0.535045,-0.77225286,-1.8673899,0.116496705,-1.2263209
0.2494949,-0.10647265,0.1429155,1.1301855,-0.5169606,0.060000487,1.4044976,-2.086275,-0.7214662,0.24511822,-0.6009907,1.2067488,-0.7879834,-2.2273943,-0.47538885,-0.08097775
-0.06826203,-0.23832384,0.3643878,0.63804245,0.05390787,0.35516503,0.9803598,-1.968131,-0.024091998,0.37743118,-1.4016596,0.7647636,-0.4755558,-1.7860143,-0.20425148,-0.51817805
-0.03841716,0.018457964,0.021872811,-0.026340753,-0.056387916,0.014112182,-0.020274222,0.061234668,-0.0383941,0.023542643,-0.040159293,-0.024442583,0.0079827085,-0.0061217025,-0.019927807,0.025865145
-0.2082691,-0.4280403,0.55199033,1.1982726,-0.08930472,-0.2081946,1.3281497,-1.7746313,-0.9640146,-1.0593218,-1.5475957,1.366401,0.22565284,-2.156135,-0.17981875,-0.49495023
-0.35292193,-0.22248627,0.711048,1.542744,-0.43994913,-0.71281236,1.315648,-1.5219325,-0.94521564,0.041785587,-1.4330411,1.0741321,-0.5802353,-2.0064204,0.5488803,-0.82925004
0.6014637,-0.7673175,-0.18852352,1.0558276,-0.31615406,0.12946522,1.1360626,-2.0735471,-1.3165267,-0.31924114,-1.4686683,1.1880268,-1.290586,-1.7700454,0.47807336,-0.6775131
0.090774976,0.15683109,-0.38726044,0.34460878,0.35840774,0.87010413,1.312989,-2.6399038,-0.89388835,0.84747463,-0.9611244,0.38629606,0.49430895,-2.8483465,0.45086727,-0.53919214
0.123159684,-0.16163282,0.010547542,0.43674394,0.06346261,0.41811877,0.9707781,-1.9600693,-0.30161053,0.21575671,-1.2323635,0.74741805,-0.3564334,-1.9235444,-0.14247558,-0.9413216
-0.11783764,-0.17064735,0.26260152,0.5555605,0.07743239,0.4443019,0.7194129,-2.077155,-0.23888133,0.24618103,-1.2875832,0.7908757,-0.38426745,-1.8606759,0.0662142,-0.92806274
0.2041328,-0.15203272,0.23656027,0.5258263,-0.6208901,0.61219877,0.893494,-1.7073227,-0.8116461,0.9784736,-1.5157067,0.9885934,-0.88723016,-2.4020143,-1.4998487,0.05224504
0.26148885,-0.5023063,0.91837126,1.1012881,-0.003646565,0.4969186,1.5260293,-2.905921,0.1126107,0.4467896,-1.8202955,0.48350254,0.16030352,-1.8007919,-1.031178,-2.073186
-0.17088258,0.7366941,-0.87414664,1.03192,-0.12587789,0.19729377,1.0465393,-2.187251,-0.19039954,-0.07111387,-1.6602476,0.5256866,-0.2965605,-2.8866467,-0.22784352,-1.4529573
-0.30712965,0.377375,-0.08004656,0.6018432,0.14394705,0.6612445,0.8453003,-2.4663472,-0.7271538,0.7275891,-1.381559,0.47440553,0.2601083,-2.5174685,0.63971287,-0.43963692
0.38806623,-0.91510034,0.5124801,0.74045366,-0.41198596,-0.09585892,1.6140549,-1.6053691,-1.2436371,-0.06653419,-1.5561929,0.5439959,-0.75117093,-1.8936733,0.334381,-1.5244641
-0.50796527,-0.09761222,0.9352062,0.9396957,-0.2998834,0.20420691,1.2265344,-1.737616,-1.1608225,-0.7596934,-1.6142029,0.82314354,-0.19592714,-2.1271212,-0.29887462,-0.79205906
-0.1313534,-0.25628302,0.5042681,1.048206,-0.032121755,-0.2439249,1.4208455,-1.5403553,-1.4791735,-0.5040503,-1.3571311,1.5854874,-0.30901587,-2.0025322,-0.06062274,-0.74902445
-0.17985255,-0.31379092,0.12622127,0.5442692,0.09488963,-0.32741153,0.99320346,-2.201645,-1.6776761,-0.38806075,-1.0087464,1.1727158,-1.0915394,-1.991507,-0.0350709,-0.51390177
-0.42734754,0.1452019,0.046357512,1.2080429,0.688292,0.74089646,2.4053292,-2.3387096,0.11795746,-0.2006509,-0.5959276,0.3907036,-0.99120235,-2.8071027,0.39371175,-1.0106732
-0.04048988,-0.114060044,-0.3440325,0.3337177,0.16340064,0.59025586,0.86820114,-2.9333165,-1.0113615,0.9233694,-1.4711375,0.16148557,0.73134923,-2.5424876,0.6053309,-0.17721379
-0.59744275,0.39230102,-0.46751744,0.7887067,1.292084,0.76075286,2.3049774,-2.6645231,-0.3141744,-0.24078049,-0.49292934,0.33403996,-0.9147144,-3.2024791,0.6905058,-1.22435
-0.25465572,-0.26122203,1.0111402,0.8206433,0.35973048,0.14813098,0.9298547,-2.409741,-0.20073862,0.14945818,-1.2092106,0.8786596,-0.5441873,-1.8769584,0.16997501,-0.75779825
-0.27542523,0.6270953,0.057276856,0.88311225,-0.0019529682,0.71362984,0.9943144,-2.0595582,-0.814968,0.10390651,-0.64430887,1.6719869,-0.7941217,-2.4229567,-1.0040482,-0.52790606
0.21407367,-0.16940954,0.33569932,0.45025894,0.72030383,1.239206,1.1948813,-2.7484066,-0.4028149,0.6958669,-0.5108932,1.2514122,-0.054222565,-2.9609034,-0.0859672,-0.71791023
-0.24014446,-0.8682766,0.54245645,1.0747788,-0.6566829,-0.7734353,0.9134092,-2.8739715,-0.9264217,-0.26661223,-1.2421932,0.44518185,-0.6154699,-2.016314,0.18127887,-0.6260275
-0.34504464,-0.46281114,0.837648,1.4132762,-0.6705016,-0.59196687,0.9237085,-2.2260334,-1.2091304,0.016324144,-0.9419519,0.8489639,-0.82401943,-1.9563044,0.5386821,-0.7578902
-0.034999147,0.14880922,0.3926476,0.92173356,-0.13071951,0.583345,0.7375167,-1.9833728,-0.019947445,0.81786895,-1.6578604,0.90798396,-0.73043704,-2.2438676,-0.15879795,-0.9400184
-0.056609783,0.07136093,0.118361026,0.53687024,0.0123578515,0.17425846,1.0420091,-1.9177631,-0.093491815,0.491476,-1.1668279,0.7289092,-0.65375537,-2.0277905,-0.30401835,-0.5156576
0.019157002,-0.2381997,-0.013286735,1.3253134,-0.21641406,-0.14201006,1.3362322,-1.4830363,-0.5238542,0.663805,-1.6389726,1.4823768,-0.4616826,-1.7414329,0.4849073,-0.96521163
-0.55510736,0.06501539,-0.032108616,0.91776335,0.02005097,-0.537458,0.97257626,-2.3347785,-1.6332787,-0.127129,-1.23753,1.1700824,-1.0380003,-1.5549942,0.24652001,-0.747663
-0.15366425,0.49289238,0.7366127,1.1226498,0.5483115,0.27747425,0.8746714,-2.9421575,-0.80034226,0.044757266,-1.2316657,1.1688956,-0.9494922,-1.384477,0.15801185,-0.48980966
-0.2897974,0.027616682,0.7198566,1.2782965,-0.55081177,-0.16632342,1.1804415,-1.7466613,-1.1889777,-0.8757509,-1.7371504,0.7385971,-0.10868805,-2.2083235,-0.15884702,-0.17486459
-0.26121327,-0.44690812,0.73738056,1.0647755,-0.4692193,-0.3329394,1.5359502,-1.5928259,-1.4761212,-0.3086435,-1.2469594,0.93513155,-0.6092355,-1.7879695,-0.053430546,-0.6698586
-0.37026566,-0.021152394,0.19787395,0.42970917,0.8445095,0.60835,0.9428157,-2.3748517,0.016848532,-0.102818504,-1.0214769,0.9325343,-0.7844549,-2.3407695,-0.15124573,-0.8045533
-0.018759953,0.0007954325,0.6930157,1.6380155,0.12392273,0.4486942,0.651139,-2.5503488,0.23286964,0.17969778,-1.3649125,1.3950982,0.2728065,-2.0488029,0.23670562,-0.5843213
-0.4293923,-1.1180496,-0.5924296,1.7012641,-0.6346828,1.2416561,1.2233963,-2.4669116,-0.5342572,-0.055415273,-1.9406968,1.0680773,-1.0102887,-1.1534746,0.5927477,-0.7315358
0.079789035,0.08422877,-0.12509398,0.16172427,0.3782191,1.23183,1.2142878,-2.258901,-1.6065145,1.4108309,-1.7216767,0.41511327,0.5229488,-2.13405,0.5905876,-1.3797572
0.28365675,-0.3899683,0.44467512,0.82068676,-0.041419588,0.6554257,1.0148703,-2.0720775,0.0796281,0.4355378,-1.0861065,1.0110422,-0.6155714,-2.0853248,-0.5564068,-1.038871
-0.21810538,-0.15579951,0.6470571,0.37223685,1.303246,0.4112453,0.6814615,-2.2813973,-0.056126367,0.11253236,-1.8051265,0.8460787,-1.2603667,-2.7576077,0.23655502,-0.99297273
0.9722146,-0.18805285,0.09525337,1.1584806,-0.23449366,0.037987813,0.64764583,-1.8704758,-1.2011639,-0.40082458,-1.0271457,1.3948653,-0.6948242,-1.7156302,0.1008103,-1.0282006
1.0028354,0.06819849,0.24013783,1.2189455,-0.11419757,-0.008309982,0.8922816,-2.289624,-0.064451136,-0.39073735,-1.4345888,0.6274074,0.020908436,-2.174816,0.14056626,-0.345528
-0.10185045,0.043777563,0.2803367,1.6204166,-0.60794,-0.027815647,1.3504765,-2.0269089,-1.0665368,-0.18247283,-0.9255605,0.9429618,-0.9900824,-1.494554,0.34020075,-0.5609898
-0.09559794,-1.1805255,-0.70764285,1.2657667,-0.30155736,0.99885345,0.9440598,-2.3763387,-0.45043802,-0.07745399,-1.5363708,1.3658174,-0.83169377,-1.4713044,0.40890923,-0.8916823
-0.089095615,-0.6700169,0.6343796,0.5379756,0.10610249,-0.0106358575,1.6554186,-1.4421465,-1.1350778,-0.16422948,-1.3728135,1.174346,-0.5616993,-2.0491264,-0.121860534,-1.3274544
-0.14303188,-0.45697436,-0.9038503,1.2335353,0.534574,-0.78103876,1.9531817,-1.7789602,-0.31353906,0.70917934,-2.4882233,1.6799226,-0.55057716,-1.5284029,0.106512345,-0.11626612
0.08660332,0.17061865,0.5133495,1.5063993,-0.40064222,-0.41308978,1.3477691,-1.7401549,-1.2774658,-0.41541854,-1.2622004,1.1434832,-0.3453219,-1.7353411,0.12290343,-0.3803808
0.23534322,-0.23958696,0.6870559,0.6922553,0.38035142,0.86246514,1.1479601,-2.1704829,-0.102771655,0.6989101,-0.60197914,1.2609626,-0.18471527,-2.6879356,-0.14526774,-0.9246058
-0.20145966,-1.3408833,-0.99669844,1.6033136,-0.3936418,1.2297909,0.9197819,-2.7575276,-0.41043577,-0.18237716,-1.423925,1.3895509,-0.79303426,-1.1823162,0.3433215,-1.013619
0.08861154,-0.2552558,0.58097696,1.486263,0.030201377,0.43456644,0.90872985,-2.4861412,0.21292156,0.45722666,-1.1177915,1.2618347,0.26002786,-2.1220424,0.36606333,-0.71089935
