0,1,2,3,4,5,6,7
0.12151991,0.029079556,0.09257881,0.081838354,0.0038164258,0.018464461,-0.105265856,-0.02624835
-0.052097276,-0.0858424,-0.066220075,0.04058987,-0.10728848,0.014720559,0.005017996,0.027798966
-0.05369468,0.042179525,-0.08109683,-0.08270201,0.101392746,0.11881827,0.1017573,0.018880427
0.07703625,-0.0369049,0.05138743,0.021912217,-0.10850695,0.017509326,-0.069231644,0.08594236
-0.00018663704,0.075903445,-0.017048866,0.05881515,-0.01082848,-0.0016390234,-0.06737818,-0.089223385
0.021630898,-0.016843647,-0.073626146,-0.056663632,0.10809958,-0.039188847,-0.07923524,0.12337597
0.045626372,-0.06635058,0.053186074,0.12418619,0.06559199,-0.11783677,-0.100161105,-0.016768262
-0.114540055,-0.1174494,-0.030910343,0.015313536,0.020663112,0.045179024,0.05493702,0.10654658
-0.10321759,0.0901265,-0.030617148,-0.094289586,-0.07387982,0.077194035,-0.030996129,-0.07682237
-0.08923769,0.015512884,-0.089708954,-0.028057724,0.046491295,0.07291405,0.014977291,0.026284143
0.029946402,0.06602308,-0.08311318,0.063190505,0.043754503,0.045758113,-0.06381777,-0.048453882
0.07741244,0.06671488,-0.025034875,-0.08388175,0.006798044,-0.06672616,0.06564692,0.029133797
0.04158497,-0.09160033,-0.11388895,-0.0020094663,0.058960065,-0.030712366,-0.023711354,-0.09974125
-0.011445165,0.1002596,-0.0070462823,0.016743869,0.06687689,-0.11390352,-0.121744454,-0.11946815
0.08554953,-0.10436712,-0.120542884,0.0023005605,0.00018817186,-0.12111072,-0.0053408444,-0.092213035
-5.4508448e-05,0.08758727,-0.045722663,-0.052292183,0.067970335,0.052530646,0.062134415,-0.09359881
0.06932512,-0.0293217,0.047732756,0.05545996,0.04576744,-0.06713466,-0.12175256,-0.00783287
0.024262711,-0.100639775,0.002274543,0.12395686,0.11204697,0.07076484,0.037457824,0.063823044
0.039052233,-0.05996993,0.11275938,0.043052137,-0.08187848,0.105722144,0.07888843,0.06714259
0.10479863,-0.07089718,-0.12221742,0.011654675,-0.034725413,-0.006369099,-0.02337882,0.0530221
-0.049618304,-0.08794519,-0.09867798,-0.023378387,-0.09904468,-0.011220276,-0.020084023,-0.0012960881
-0.110244006,-0.03584905,-0.0977083,-0.07994886,-0.010223702,-0.11142236,0.06694125,-0.10960893
0.07260059,-0.01512441,-0.081881434,0.12234844,0.034908354,0.06936355,-0.03146918,0.105001256
0.11550851,-0.0893448,-0.018237963,0.046889022,-0.06523268,0.05361694,-0.119669795,-0.06999019
-0.0069503337,0.020345569,0.10499172,0.06367381,0.06375383,-0.061179206,-0.015764177,0.051913217
-0.11623205,-0.048119247,0.022948906,-0.041619018,-0.0576832,-0.049414918,-0.07526858,0.09936677
-0.01646325,0.12409337,-0.007989734,0.003295362,-0.02867049,-0.106418684,-0.12263939,0.061884567
0.123307884,0.12457901,0.021826312,4.211068e-05,0.10893986,0.04241222,-0.079009235,-0.017747134
0.00033321977,0.08327368,0.018325284,-0.11208153,-0.099232554,0.08189878,-0.047321007,0.078187406
0.056352273,0.04952407,-0.08342953,0.012815446,0.089120716,-0.051888853,-0.0132291615,0.01920633
0.0065193474,0.030328244,-0.04439108,-0.07516353,-0.060366794,0.019904643,-0.059404835,-0.064319715
-0.09684862,-0.046850547,-0.016283855,-0.035171002,0.07421981,-0.004312843,-0.030623645,-0.10969375
0.090558946,0.031374484,0.0018212795,-0.015505761,-0.038931236,-0.037663117,0.014949381,0.09939489
-0.021256506,0.11000991,0.021349087,-0.04203993,0.031164989,0.07498759,-0.12089598,-0.017680556
0.0026345253,0.0054695457,0.084392056,0.097731784,0.013374865,-0.061155617,0.018807322,0.040642574
-0.10760374,0.072751954,-0.0052226484,0.12463972,-0.066799715,-0.0060767382,0.096959665,-0.050849155
0.060608387,0.027478814,0.11499412,-0.076158926,-0.012024522,-0.089744836,0.005416915,-0.007803753
-0.061774373,-0.0023310632,-0.10349713,0.0049750507,0.04420054,-0.05821407,0.051948458,0.024487153
0.007476285,0.09418246,-0.04279743,-0.045819268,0.0009778887,0.080132335,0.088989064,0.12068568
-0.07581851,-0.027550071,0.044264987,-0.10589434,-0.010844186,0.020708725,0.03354153,0.061072513
-0.04371281,0.07457435,-0.01330556,0.048462555,-0.114965945,-0.10857235,0.0053887963,0.07829948
0.10096283,0.06666826,0.109581485,-0.07874228,-0.02523376,-0.021926388,-0.09495084,0.02322717
-0.04335305,0.03534235,-0.021186128,0.010084704,0.117242426,0.09206748,0.085970074,0.07628688
-0.04986024,0.103176996,-0.11246398,-0.11942901,-0.041697875,-0.05114685,0.040296316,-0.07267304
0.0019393265,-0.114387214,-0.1225227,-0.07383029,-0.114699215,0.037655517,-0.042396143,0.05510862
0.019873053,-0.07441427,-0.0757304,0.10602212,-0.0043548495,0.088274,-0.111033455,-0.02406779
-0.081250325,-0.009363428,-0.029537767,0.08519399,0.1154574,-0.011371985,0.017660305,0.025254458
-0.01968725,0.028146178,0.06763248,-0.0033878237,0.0024419576,-0.042737633,0.10748355,-0.10120231
-0.119144976,-0.03951256,0.061986372,0.046251282,-0.0717538,0.018229857,0.072623566,-0.09371576
0.047143504,-0.03924769,-0.02025558,0.12343423,0.0020491928,-0.11253829,-0.09758869,0.08507612
0.09795196,-0.020785227,-0.037318483,0.0060495436,-0.05157882,-0.08518252,0.0987436,0.079148725
-0.069731206,0.06386745,-0.101371825,-0.09748575,-0.08007501,0.03048043,-0.062041253,-0.07215695
0.0058131963,0.08310838,-0.0063881427,0.07490459,0.0421682,0.0056761056,0.11822604,0.07878286
0.039648354,0.123745665,0.0031582713,-0.00018458068,-0.11315559,0.07143122,0.013892978,-0.08622339
0.09469363,-0.019265845,0.09420726,0.07790816,-0.081856936,0.07215753,-0.1086555,0.10356769
-0.029255822,-0.107897595,-0.088208124,-0.105014384,-0.0037666112,-0.05705373,0.08283968,0.019089505
0.11473927,-0.1012318,-0.10915288,0.05992551,0.007985905,-0.032688513,-0.09289244,-0.03910634
0.084101066,0.040272325,-0.06427568,-0.045209333,0.05385357,0.05402483,-0.087077096,-0.05970414
0.015409574,0.04981157,-0.09308003,-0.09042953,-0.12315343,-0.0043471754,0.100649804,0.077981085
-0.11661182,0.12396856,0.09366782,-0.047033623,-0.043103814,0.045420706,-0.06513421,-0.009695947
0.1154591,-0.05051677,0.04474348,-0.0034215003,-0.031865746,0.02597329,-0.07815489,0.012336552
-0.06901273,0.10835473,0.022869855,0.104127094,0.07400131,-0.019459814,0.05106677,0.017247394
0.10983387,0.09109028,-0.08337945,0.021538243,-0.016291171,0.0033843517,-0.048763618,0.06965348
0.03535472,0.081847206,-0.07636002,-0.017740816,0.063492015,0.041859016,0.066023216,-0.11149682
-0.007536173,-0.0834761,0.109345004,-0.118254796,-0.06943199,-0.02881071,-0.12457986,-0.07596423
-0.1137816,-0.06306499,0.04193546,0.030911326,-0.08202575,-0.024410993,-0.070861354,-0.099373
-0.12088223,0.09263222,0.003526792,-0.044404298,0.10435031,-0.11477113,0.05625367,0.057735354
-0.07966247,0.06499259,0.08337492,-0.085395515,0.011996999,-0.07510592,0.020591795,-0.053615987
0.09218618,0.047152936,-0.1032345,-0.0077085644,0.034321576,-0.03206286,0.12165478,-0.062351882
-0.12122287,-0.11350322,-0.012784436,-0.081291124,0.060621604,-0.07705033,0.03148982,0.0092430115
-0.001289919,-0.04012753,0.08887792,0.039083377,0.12061036,-0.087415054,-0.04767947,-0.03793469
0.054155782,0.054834828,-0.04544981,-0.07024041,-0.07294132,-0.005008504,-0.07184078,-0.07870419
-0.056808874,0.104271024,0.07967609,-0.09163922,-0.07529184,0.03730075,-0.054356456,0.015790582
-0.02495636,-0.044066936,-0.039948285,0.025995582,-0.12270555,-0.01838237,0.11896849,-0.011750892
0.1230955,0.113913044,-0.1123205,-0.10516709,-0.10116437,-0.09639867,-0.06722668,0.052484483
-0.10775772,-0.11077508,-0.051080823,0.041430876,0.105470896,-0.014379963,0.0055353045,-0.11734539
0.032626644,0.0149348825,0.00291121,-0.051097214,0.041161135,0.03983462,-0.07342358,-0.03318347
-0.019906938,-0.037149563,0.0062880665,-0.08093721,-0.023343444,-0.108101204,0.008225501,0.017927557
-0.08122109,0.11019331,-0.09937438,0.109426156,-0.07533181,-0.0774754,0.06879617,0.10210168
-0.12150869,0.052578658,0.09294866,-0.059202775,0.074012086,0.08550814,-0.112711534,0.026225671
0.069300935,-0.058246344,-0.04743564,0.07166855,0.029451445,0.06621769,-0.048306167,0.042365327
0.017767638,0.011438698,-0.10438755,0.11660212,-0.067272484,0.057516366,0.11538887,0.013628662
0.055575386,0.10014446,0.07061367,0.044974253,0.108248934,-0.12396334,0.077080324,0.016551465
0.111487895,-0.08813776,0.06826931,-0.0033730865,-0.06238191,0.013742089,0.029066518,0.08039625
0.04047379,0.08075042,-0.0062397867,0.11432652,-0.0367368,0.025155976,-0.09032257,0.024974823
0.030640706,0.086426884,-0.106423765,0.025850818,0.018607304,0.109060556,-0.1134797,-0.02241145
0.024174884,-0.09539394,-0.12342155,0.035801217,0.10226363,-0.06391746,-0.053637475,0.048866972
0.10568006,0.029691502,-0.069377884,-0.06826909,0.043175533,0.03545785,-0.03906147,-0.012972355
0.07348904,0.00640738,0.10266355,-0.08773801,-0.10303347,0.11624193,-0.0024707615,-0.024590954
0.108403236,-0.049459025,0.012626633,-0.07027134,0.007109031,0.026880458,-0.11152989,0.11767751
0.047633767,-0.053309068,-0.029460639,0.037392676,0.07991466,0.09616363,0.09694669,-0.041952386
0.11084172,-0.050080612,0.12056738,-0.0078692585,0.060817912,0.031862706,-0.007872626,0.045843095
0.09837739,0.0058927536,-0.10251008,0.04598862,-0.010126725,-0.060274556,0.03753726,0.06805079
-0.08786629,0.10501723,0.116285145,-0.018823951,0.031676874,-0.072022215,0.015767738,-0.011709958
0.030512497,-0.047173873,0.005409211,-0.06542565,0.015311986,0.08802946,-0.07066609,0.111576244
-0.041768447,0.07636215,-0.07516606,-0.058202118,-0.090093866,-0.05420725,-0.022616625,0.081120536
0.055742785,0.052154332,-0.036013216,-0.08377871,0.0065833777,-0.009574056,-0.055151418,-0.0036953539
-0.02198565,-0.031311244,0.039033055,-0.0056628883,-0.03454511,-0.11307055,0.08043039,-0.12019238
0.0769348,-0.042349413,0.11663267,-0.07249281,0.08790262,0.0868718,-0.0048995614,0.0632498
-0.09372242,0.0940724,-0.08700693,0.026959464,0.004624471,0.12084596,0.053008392,0.025838837
-0.07262023,0.08884065,0.06706071,-0.060286194,-0.123928845,-0.04433462,0.06421378,-0.05557683
-0.096216455,-0.12348215,-0.042187423,0.03305933,0.06569269,0.09441882,0.04877223,0.09722693
0.05764018,-0.06227392,-0.02057071,0.10820474,-0.016355455,-0.044647694,0.09289545,0.015240058
0.052673534,-0.05695726,-0.009911522,0.048775792,-0.0893659,-0.031534493,-0.10902268,0.0194529
0.12056933,-0.05902107,0.035153583,-0.063726634,-0.109668285,-0.05211723,-0.017284304,-0.07072452
0.12477769,0.00695312,-0.06434347,-0.04546587,0.0157229,-0.06710513,0.09242834,0.11279456
-0.018009335,0.097117454,-0.09466994,-0.04402426,-0.09520984,0.08782016,-0.03578961,0.038783804
-0.038710833,-0.11187166,-0.0765838,-0.08201365,-0.012595534,-0.120526925,-0.075191304,0.007871762
-0.0030839592,0.020466447,-0.09475346,0.08342439,-0.119621485,0.11058885,0.027810201,0.012352437
-0.08659969,0.038057968,-0.04293859,0.0044550598,0.11361818,-0.06939381,0.07160738,0.06546724
0.0016792715,-0.025350958,-0.09971526,-0.12026732,-0.024606213,-0.06628309,-0.10873276,-0.05676864
0.043472365,-0.108026296,-0.09485449,-0.041510478,-0.068451926,1.0713935e-05,0.0028325915,-0.055870384
-0.09609005,-0.11221963,-0.12013018,-0.116657436,-0.06757115,-0.04358296,-0.07631709,0.03159757
-0.040888593,-0.022907719,0.10270333,0.028080076,-0.01134558,-0.035565943,-0.026399344,-0.016072527
0.03118968,-0.0472579,0.088480264,0.008002758,0.044511735,-0.034239173,-0.02138184,0.09565991
-0.0075588524,-0.0666728,-0.09550004,-0.12089233,-0.016928032,0.0042490363,0.029615358,0.09210929
0.09427661,0.11526768,0.117036074,-0.10563548,-0.005996749,-0.095079765,-0.060122088,-0.11049633
-0.07088219,0.022858173,0.06404708,0.056878477,-0.0783695,-0.11584069,-0.018598512,-0.012735695
0.024456501,0.107914776,0.004220322,0.008403346,-0.005161643,-0.08216894,0.07931207,-0.07046619
0.067983076,-0.122402355,0.12236886,-0.005803123,-0.016986653,0.109750554,0.089755744,0.10822751
-0.076598,0.03394939,0.10590157,0.01994571,0.038352862,0.072657675,-0.11049214,0.114059344
-0.07240659,-0.058854133,-0.09896411,-0.11990608,-0.027367473,-0.029957578,0.121362105,0.04272808
-0.08721578,-0.0612258,0.07149406,-0.0045091957,0.09948814,0.009871036,-0.08998187,-0.0020375699
-0.08721335,0.09214784,0.0011880696,-0.07096827,-0.099233836,-0.093484,-0.028545186,-0.08011262
0.026862234,0.072571486,0.1238884,-0.009384975,-0.04236175,-0.09460412,0.112476006,0.066283286
-0.08385266,0.022623211,0.022122964,-0.115316525,-0.03138432,-0.047238737,0.11294593,-0.030724332
-0.12482436,0.10153781,0.11838029,-0.0019654632,-0.121872485,-0.038860634,0.06693074,-0.019608945
0.09333648,-0.07709594,0.013820171,0.07559103,-0.03550063,-0.07716903,-0.0051277876,-0.10461186
-0.10104659,-0.07115051,0.034698725,-0.018005028,0.0388086,0.103314355,-0.120378494,0.07605958
-0.11047043,0.020618618,0.05013752,-0.024346188,-0.056554064,-0.102846175,-0.10359268,0.08909227
0.08812383,-0.050477237,-0.046436667,0.025504649,-0.11222544,-0.120938644,-0.040682048,-0.109057054
-0.099702865,0.11582105,-0.03526847,-0.11124779,0.063132316,0.005410865,0.022001237,-0.061283395
0.008658856,-0.0018080771,0.0027622283,-0.02716431,-0.033064783,-0.08797674,-0.0612202,-0.10906361
0.0186681,0.048278317,-0.07999632,0.089944005,-0.11771044,0.044227585,0.046633527,-0.04871933
-0.11279161,0.06628451,-0.05174622,-0.08910996,0.0047170073,0.11028767,0.12418941,0.07863961
-0.02458243,0.046453938,0.046282172,0.11063829,0.11112496,0.0144786835,0.015463918,-0.12332447
0.06555544,0.11176804,0.067932025,0.026404113,-0.0058864504,-0.08482908,0.008906886,-0.10059285
0.08985953,-0.04541117,-0.09876308,0.09940848,-0.078178465,-0.039023206,0.022195265,-0.041892663
0.1136024,-0.072181955,-0.066988185,-0.026460752,-0.00094774365,-0.10239494,0.07500605,0.10952783
-0.03805116,-0.11191106,0.123410344,-0.0012442768,-0.021239132,0.059297293,-0.08185135,-0.035616457
-0.032322183,-0.07125935,-0.11321251,0.033151224,-0.04724045,-0.04924746,-0.009405211,-0.11750883
0.09905563,0.028152868,-0.0886264,-0.09174813,-0.122186124,-0.06987126,0.012887403,0.1237679
-0.054872766,-0.06407586,-0.004935369,-0.06117168,0.07560381,0.09451741,-0.010379463,-0.113140196
-0.06953734,0.008612126,-0.12483792,0.115174025,0.0415449,-0.011197463,0.10799381,-0.050853983
0.10156369,-0.048808217,-0.0148572475,-0.11606218,-0.1184597,0.11103459,-0.07128653,0.0631599
0.052458853,0.09820309,0.031465903,0.04670188,-0.108861715,0.10906477,-0.022381589,-0.026784569
-0.08213839,-0.10989332,0.04889591,-0.009496704,0.081382275,-0.087675735,0.009750038,-0.008579627
-0.10075411,0.048999175,0.07328752,-0.10594605,-0.03831783,0.084687844,0.06382543,0.055493444
-0.059005886,-0.12057495,-0.039524242,-0.10806,0.09220074,-0.076129824,0.0010159165,-0.10715915
-0.07996069,-0.07441047,0.06338638,-0.10199711,0.018190026,-0.09049426,0.12328027,0.10792199
0.062851265,-0.046063825,0.042784274,0.009843856,0.1129038,0.07318875,0.120431066,0.021287352
0.07179041,0.057917714,0.0014872104,-0.110536724,-0.023546621,0.00238581,-0.09697428,0.030876994
-0.051860347,-0.012591496,0.061087817,0.014531314,0.0095204115,0.11002353,-0.104424626,-0.074974954
-0.020218492,-0.019872248,0.04328507,-0.07657234,0.046858117,0.021455988,0.086649165,0.027585894
-0.022595525,-0.019098923,0.08665024,0.051469907,0.11338523,0.06624605,0.052617267,0.022844627
-0.07739012,-0.11202699,0.1129259,0.01633598,0.056912825,-0.03160356,0.023094594,0.013351962
-0.054076746,-0.10438126,0.08219904,-0.0329279,-0.10091603,-0.085160226,-0.029813662,-0.00891529
-0.0961854,0.045684338,0.10394953,-0.018833548,-0.075528294,-0.058978215,0.0537937,-0.0866795
-0.1069545,0.06882624,-0.054471254,-0.07705161,0.024766907,-0.045108408,0.11970717,0.08995074
0.07685076,-0.11837861,0.07905547,-0.10547814,0.08291161,-0.098075435,-0.0051258802,0.004635319
-0.10643092,-0.079925686,-0.03869912,0.092386216,0.056400567,0.034108266,-0.022318259,-0.10869323
-0.03633,0.007405475,-0.071140304,0.06605947,-0.11327648,0.0036914498,0.029195428,0.030090258
0.041930914,-0.11459252,0.057774454,0.058338627,-0.09740384,-0.10253292,-0.09780288,-0.09778455
0.0086577535,-0.10668711,0.081921816,-0.03939542,0.044788316,0.03940828,0.110973716,0.10923278
-0.07589318,-0.050979257,-0.11668494,0.04022239,0.11617859,0.06550318,0.1105181,-0.00015088916
-0.035614863,-0.018021718,-0.0026612133,0.11718711,0.027713835,0.08980408,0.0018963963,0.111475885
-0.09218441,0.08728245,0.030936837,-0.08828601,-0.10286899,-0.11719108,-0.0072472543,-0.090039596
0.011654809,-0.029887944,0.09627065,-0.047319487,0.060037628,-0.06628607,0.024483994,0.04906924
-0.0122175515,0.0038639307,0.09604579,0.021775708,-0.11258076,0.06670593,0.046994433,-0.07557036
-0.07837519,-0.021811292,-0.03453116,-0.1224539,-0.12298244,0.013875112,0.054760903,0.0029061288
0.004809886,0.07003324,0.071125686,0.05979082,0.007068023,-0.022940874,-0.10277277,0.10566634
-0.019015893,0.07498118,0.021297634,0.0069301426,0.10409635,0.042374074,-0.053946123,0.024011925
-0.06520583,-0.03148438,0.107293114,-0.010395557,0.11772959,-0.10420138,0.112713024,-0.12141402
-0.118300095,0.057139575,-0.10821247,-0.09233835,0.0435389,-0.04338698,0.044555888,0.11117613
0.11979124,-0.06409082,-0.060604513,0.10216853,-0.09320231,0.025122002,0.07145055,-0.094129205
0.019421116,0.076252416,-0.12110889,0.11563508,0.014759913,0.035068676,-0.089673474,-0.09340766
0.08045708,0.12265219,-0.006735131,-0.05866781,0.119824275,-0.11092955,0.013191849,-0.08115052
0.044941813,-0.11187041,-0.11956827,0.10058731,0.003033653,0.0071956366,0.05144915,-0.07676831
-0.0450954,-0.020364016,-0.12471013,-0.045157865,-0.08778933,-0.091769576,0.019900918,0.029208452
0.086657226,-0.0048734695,-0.07303926,-0.05464703,-0.06436093,0.05320373,0.006421745,-0.029495776
0.039869383,-0.1003132,-0.064277396,0.05265823,0.014555708,-0.01665926,0.038198873,-0.09254295
0.044155896,0.09046887,0.08045183,0.0534475,-0.07878409,-0.033423603,0.07297729,-0.044139817
0.049373433,0.07522528,-0.024826646,-0.04181412,0.002589628,-0.03992951,-0.06896131,-0.097357005
-0.05859752,0.044901147,0.031777695,-0.02446799,-0.009046584,0.03186953,0.01779288,-0.033048898
0.10369551,-0.014022663,0.055568248,0.007486567,-0.11821619,-0.0059382915,-0.10710773,0.0031027496
0.097508475,0.0034411848,-0.011066973,0.04321477,-0.071682096,0.024408087,0.08295831,-0.10941316
0.12339489,-0.031455457,-0.04965909,0.033857927,0.11340436,-0.10792166,0.062601894,0.047240958
-0.08407025,-0.121763065,-0.07506834,0.08136955,0.020313159,-0.11884676,-0.021667227,-0.10767573
0.067694575,0.050936595,0.03914997,0.08014625,0.008486167,0.120581776,-0.102212265,-0.08967954
0.018625796,0.030080125,-0.022950083,-0.062495425,0.0029053688,-0.025177255,0.08251166,0.11175154
-0.01202783,-0.059270307,-0.06799239,-0.007694453,0.0658506,0.104173526,-0.08582452,-0.056241944
-0.11580999,-0.004398167,0.11702673,-0.07082558,-0.08035609,0.028522938,-0.0055633187,0.061702415
-0.029007033,0.04355596,-0.03199996,0.038762122,-0.059728235,-0.0027724057,0.06623913,-0.08634035
-0.003200397,-0.0011977553,0.112311035,-0.057788864,0.12347211,0.09503825,0.038995504,0.034618244
-0.048803315,0.079314366,0.059019372,0.03480269,0.0736614,0.041790172,-0.09250294,0.11403458
0.006095946,0.0831414,-0.10172166,-0.05308497,0.023216903,0.07799843,-0.10346842,-0.085749134
0.012850314,0.09917782,0.03998089,0.12300052,0.08190109,0.0036872476,0.10814966,0.112497136
0.06040083,0.026507244,-0.06429224,-0.11283824,-0.0799519,-0.08787735,0.10397147,0.077643126
0.035424665,0.0975344,0.095309705,0.01590775,-0.04747413,-0.10654521,-0.09658842,0.107889965
-0.052297875,0.029779345,0.064140886,0.030123934,0.107110426,-0.016139835,-0.081587434,-0.0104274005
-0.0076396763,-0.10128166,0.122132674,-0.04256764,-0.07894471,-0.101310685,-0.044524863,-0.11943039
-0.083398506,0.05277902,-0.11922699,-0.013664797,0.021013781,-0.026131123,0.11577454,0.01714775
