0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-0.0037242267,-0.0086473115,-0.0060714465,-0.0041531865,0.010432525,0.008906212,0.004948467,-0.010913679,0.0130584575,-0.003053831,-0.0038821623,0.0031428859,0.0062183347,-0.014468448,-0.0028562155,0.006685449,0.005739456,-0.009144815,-0.006528605,-0.00682747,0.004725931,0.0021851659,0.0032468066,0.012762116,-0.011037722,-0.013037806,-0.010854997,-0.0012588091,0.0025874656,-0.010425858,-0.0041543487,-0.0069869235,0.007180674,0.0023284014,0.0004774183,-0.012868535,0.013107069,0.0017554555,-0.014043847,-0.004311323,-0.0045950077,0.012649918,-0.009162733,0.010125807,-0.007917013,-0.0089171305,0.010137815,0.014333652,0.0013204124,0.014423298,-0.0056704115,-0.0019093733,0.0005085431,0.012386678,-0.001666205,0.013688112,0.0138775,-0.0009026099,0.00693579,-0.0023746118,-0.009081056,-0.001299845,-0.012131268,0.015287079
0.002524076,0.010893814,0.008285901,-0.003421856,-0.008981032,-0.015353451,0.00023145787,0.013323799,-0.00502871,0.013069022,0.0031528939,-0.01098335,-0.003448639,0.002459133,0.001358388,0.0077372696,-0.0030219052,-0.0075219106,0.0038666204,0.0075473245,0.010021115,0.0031024124,-0.0014126189,-0.008638041,0.010940673,0.004547881,-0.00862192,0.015493238,0.008370014,0.003237104,0.0012131855,-0.0040692054,0.0054550692,-0.010014115,0.014633911,0.014907366,-0.0058332775,0.009611184,0.0105613675,-0.007011043,-0.008589033,0.0077283867,-0.014175357,-0.009023836,0.015173271,0.014580388,0.013310678,-0.00047965348,-0.0018995833,-0.0042960625,-0.003472235,0.003931856,-0.012604982,-0.0008181818,0.013308916,-0.013229735,0.013331838,-0.0031659212,0.004741516,0.013145922,0.012017071,-0.014409039,0.0036181416,0.0142339
0.008666152,0.0140334815,0.0057604164,-0.010989692,0.00527966,-0.0011079423,-0.0024277363,-0.008381855,-0.009255551,0.010070398,-0.0016609859,0.008431181,0.013776507,-0.0154497605,-0.011991488,0.006737318,-0.010901669,0.01151848,0.0001485087,-0.008871034,-0.0124042295,-0.0116855,-0.0035681482,-0.010014078,0.014813228,0.002565464,-0.012306934,-0.0011425372,-0.0045412965,0.014648011,-0.010344554,-0.0014833696,-0.005373357,-0.004510889,-0.015157977,-0.008699466,-0.00017467327,0.012831908,-0.00023296475,0.001871895,-0.008910231,-0.010902565,-0.008631764,-0.00369264,0.00081562065,-0.012736604,-0.003397908,0.007868933,-0.008128179,-0.011490947,-0.0081657525,0.0029075015,0.007506147,-0.0031525418,0.005352406,-0.012006212,0.008716451,0.007671764,0.011225218,-0.009155387,-0.008537758,-0.004821947,0.0017592628,0.012828611
0.008416645,-0.0136753265,0.015337791,-0.01325638,-0.0023896731,0.014293745,0.014893632,0.013815187,7.84304e-05,-0.012603823,-0.0069106836,0.004120173,0.010659717,-0.004929308,-0.007860146,0.008783679,-0.0066519957,0.008892875,-0.0012179557,-0.009577151,0.014717152,0.0064438097,0.015373403,-0.013218775,-0.005996993,0.009291999,-0.0109783765,0.0020562,0.0030327328,-0.0122509245,0.0059990305,-0.010603309,0.008809853,-0.013322264,-0.015454151,-0.000956228,-0.01068617,0.010784766,0.0029321015,-0.00092409365,0.002428623,0.0043757893,0.007443199,-0.0078830365,-0.011942036,-0.00017875992,-0.007799886,0.007378977,-0.006129125,-0.002772361,0.009501874,-0.0014669411,-0.005899146,-0.004067784,-0.0022739545,-0.004827192,-0.0114020705,0.00051884726,0.0033671819,-0.0014832858,0.00089347735,-0.0024435911,0.0072295703,-0.011944056
0.0060839895,-0.012392858,-0.0055457857,-0.00039017387,0.0033103097,-0.0095355995,1.921691e-05,-0.0007991288,-0.0078072827,0.007504601,-0.0086496435,0.0065789893,-0.009548599,0.011420649,0.0118625,-0.007676402,0.006246103,-0.013316207,-0.005595077,-0.007152589,-0.00797067,0.010213483,-0.006284455,0.008183857,-0.0044240486,-0.0114839785,-0.008865496,0.00849303,0.0051919855,-0.00020094402,0.009086816,-0.0063853655,-0.00028216094,-0.00848398,-0.0142148435,-0.00041913055,0.015543152,0.006206777,0.009000335,0.004532365,-0.0018137991,0.0077730212,0.008962359,-0.00032023713,-0.0030392632,0.009525018,-0.008968003,0.011075133,0.015551293,0.0019968022,0.0028931126,-0.009332994,0.0035394356,0.009960262,0.011127364,-0.014897766,-0.011178244,-0.0011244211,-0.0003533084,0.015082864,-0.0015852936,0.0084449425,0.013490081,-0.0035503674
0.005110547,0.010155272,0.015577538,-0.014045419,-0.009064743,-0.0014148075,-0.0046665575,0.0021873973,-0.012413193,0.009090288,-0.004492007,-0.00490937,0.0032691378,0.0078757275,-0.011270402,0.008254396,-0.006043842,0.008861389,0.012942962,-0.004939029,0.010102041,-0.01336845,0.014078505,-0.009059517,-0.00562625,0.013177106,-0.0025279224,0.008712603,0.0042006336,-0.006965462,-0.008475473,0.0070898775,0.009488931,-0.0028733313,-0.013431247,0.010485981,-0.0005025696,0.0061991997,0.0028813165,-0.012317011,-0.00402881,0.0034426693,-0.007596424,-0.0005040951,0.008041523,-0.0018133484,0.011512587,-0.010175308,0.006855378,0.013844172,-0.011342635,-0.0017709881,0.010436714,-0.0083075315,-0.0039787143,0.012622174,0.014416926,0.0012906361,-0.012471238,-0.009216683,0.003485728,0.001614958,-0.006029172,0.0088017285
0.008244313,-0.012893952,-0.013979804,-0.00239541,-0.0056373216,0.0056394767,0.007122215,-0.013194246,-0.011784153,0.0036837738,-0.0013154224,0.006243689,-0.014041824,0.010680502,-0.00427106,0.0035385936,0.00944422,0.005004516,0.003052583,0.011409333,0.00068053417,-0.0070048906,0.002063483,-0.009823311,0.0057584196,0.01540401,0.009491138,-0.011470892,0.011304667,0.010707643,-0.0050210897,0.01078859,0.010925934,-0.0006239861,-0.008021215,-0.014733542,0.008927394,-0.00991828,-0.0017785486,-0.0068216436,0.008710874,0.00036084466,-0.0153558105,0.012021545,0.011716854,-0.014910413,-0.0108393915,0.0021338463,-0.0072023645,-0.0016717631,-0.0019571688,0.010896958,0.0077930037,0.008172555,-0.013618711,-0.0076492783,0.008244997,0.002822915,0.0026901718,-0.013335766,0.00014502555,-0.011130448,0.005899979,0.01064753
-0.007412538,0.008638177,0.00572375,-0.015083959,0.0040593,-0.013077229,0.015059136,-0.0030922852,-0.00042684004,-0.0049142446,-0.0047948956,0.008111268,-0.004083479,-0.008891553,-0.007339932,0.012767635,0.013186038,0.0070906654,0.004108507,0.0152610205,-0.0066688824,-0.0071306434,-9.857677e-05,-0.010216011,0.008697275,0.011626905,0.001935361,-0.0009357184,0.0035128482,-0.008715177,0.011940993,-0.013918983,-0.010548223,-0.006799735,-0.002962986,-0.0038272068,0.008187227,0.014517646,0.010554463,-0.01032109,0.0064755064,0.0060018934,0.004066799,0.0075033084,-0.00857071,0.0030590445,-0.003916364,-0.007354727,-0.014118947,0.014222579,-0.00043918006,-0.001067698,0.015446492,0.007799519,0.0044974815,0.014921717,0.009179778,0.00896458,-0.0044811163,-0.010527339,0.012212118,0.013450343,-0.0052174404,0.015185522
-0.0016793348,0.01192194,-0.003233349,0.015413148,-0.00049757026,0.00058909506,-0.012333902,-0.0030090734,-0.0118733235,0.013139803,-0.009455578,0.0013246387,-0.0135371685,-0.0014088508,-0.008973839,-0.0024594162,-0.012011256,-0.014027454,-0.015016273,-0.0145821795,-0.008446394,-0.00544787,-0.009539636,0.003949696,-0.007167725,0.01298699,-0.015433494,0.012327023,-0.0047157556,-0.015624646,-0.010054607,0.0061523058,-0.00044662692,-0.009676596,0.011553986,0.009513071,0.007426042,0.00756526,0.0068429206,-0.008876886,-0.014654839,0.004496731,0.00014780276,0.006912306,-0.014258649,-0.01181489,-0.014847577,0.013726734,-0.012054138,-0.010160033,0.0017051622,0.003833061,-0.00092804804,-0.004148364,-0.013884697,-0.008717932,-0.007521225,-0.008117566,0.0016675349,-0.0019203722,-0.004464606,-0.000753751,0.0029530618,0.0031984579
0.000580186,0.008465154,-0.0023406595,-0.0021899343,-0.00645487,0.011671426,-0.004281746,0.015096003,0.005278282,0.0016506761,-0.0040571187,-0.002414167,-0.008590389,0.00936879,0.012270965,0.0019358676,-0.00038232468,0.013211265,0.013912667,-0.0151677225,0.011693273,-0.0049548913,0.014955783,-0.01120952,0.009698583,-0.008658383,0.008175803,0.0074937046,0.011512982,0.007888593,-0.006216146,-0.004301699,-0.013326183,-0.015317904,0.003528474,-0.0055101234,-0.005041443,-0.009409849,-0.0018271785,-0.0044209845,-0.009797297,-0.007782284,0.002146585,0.002899114,-0.01195349,-0.009759104,0.004022004,-0.014517767,0.0007541273,0.009144358,0.002726758,0.0023505818,-0.0067731757,0.0061202515,0.0050489362,-0.010760823,-0.0053152647,0.009666523,0.010979645,0.007945102,0.0077253897,-0.0015674941,0.014619892,0.011138245
0.008240119,0.012177564,0.0112136025,0.012109516,-0.0070310086,-0.015423546,-0.0035931505,0.010805536,0.0034492612,-0.010583861,0.0004583001,0.006570507,-0.0024848618,0.0077766497,-0.013397057,0.0005203411,-0.008363463,-0.00073753856,0.00019792654,0.0127142,-0.0017288048,-0.014438152,0.014367705,0.003653314,0.005362276,-0.0025518704,-0.007493969,0.015467696,-0.011968378,0.010120485,0.010094073,0.012145139,0.00070963055,0.0044730566,-0.012881147,0.0059404373,0.008856602,0.007461518,0.008731643,-0.005501315,0.013487523,-0.007020846,-0.0077751596,0.014907835,0.014443541,0.0017183591,-0.014870945,-0.0009999592,-0.0010959245,-0.0016735084,-0.0040720496,-0.0016886815,-0.0134193115,0.008214474,-0.006170146,0.012739681,0.00465139,-0.011934176,0.009564312,0.010091672,0.009915771,-0.0013996568,-0.0018712599,0.012883596
0.001602022,-0.012778349,-0.013311982,-0.009930119,0.010320164,0.0061291903,0.004496075,-0.0029340778,-0.004100539,0.011468418,-0.0028077904,0.0018688347,-0.0014037546,0.009460811,0.0151118245,0.0011182446,-0.011201488,-0.00686175,0.003999235,0.008847408,-0.003787985,0.0063718725,-0.008215819,0.009027593,-0.003604427,0.014282884,-0.012683921,0.013922928,-0.009062942,0.0072906166,0.008178381,0.00017068163,-0.0110999085,0.0029710475,-0.0059970897,0.009613352,-0.0071321186,-0.012810472,-0.0043564904,-0.003712969,-0.013199082,-0.01172081,-0.009231087,0.014997324,-0.014571592,-0.0033230167,0.0022057332,-0.0047989637,0.0016819686,0.013169931,0.015274869,-0.0020821579,-0.0138666,-0.006582802,0.00021080114,0.005618684,0.011036478,-0.0019586217,0.009643266,-0.013172215,-0.0023253001,-0.0013770368,0.009298198,0.013105493
0.013557138,0.012146382,0.011436248,0.008925831,-0.011011871,0.0060681775,0.009136079,0.0028500166,0.010182278,0.0014728308,-0.013209825,0.0008547846,0.013533847,0.010807553,-0.012573823,0.015298087,-0.0039633363,0.005865399,0.006378036,-0.0060040224,0.007126713,0.011314491,0.0057002306,-0.013478113,0.0122423265,0.0046059154,-0.011562074,-0.0031926204,0.0018598232,-0.01501539,-0.0026786197,-0.013855176,0.0051164106,-0.012357734,0.0037299413,-0.013833458,-0.005008679,0.0025446862,-0.010060873,0.009820422,-0.00020514242,-0.0080327615,0.00922494,-0.004470369,0.011435656,-0.00050426647,-0.011411391,0.0067348517,0.009111224,0.015260225,-0.012141952,-0.006252827,0.009859696,-0.013956327,0.01178308,-0.009569587,-0.013553737,0.002805546,-0.010405168,0.006742835,0.000692131,-0.0052497685,-0.0096787475,-0.0002485998
-0.0015316457,0.009491382,-0.006646849,-0.010622766,-0.015210865,-0.003772566,-0.012126967,0.014075557,0.0012187585,0.010753166,-0.0047108643,-0.011507446,-0.0019714683,-0.010309398,0.006445043,-0.013794564,-0.011719573,-0.015103517,0.014585724,0.009706769,-0.0025107972,-0.0026297718,-0.011830369,-0.002187701,-0.005096538,0.008793602,0.013178341,-0.0073544215,0.00061029196,0.0047073513,0.010088898,-0.0038008988,-0.012474835,-0.0020176824,-0.0012154188,-0.009471269,0.011726519,-0.005089581,0.003299646,0.0024671592,0.011613758,-0.013051223,0.011961285,-0.012797654,0.0058732163,-0.010570092,0.009198446,0.015115282,-0.012979222,0.011527831,-0.0008463599,0.01477796,0.006381821,0.0014115144,0.009706877,0.008712864,0.0014640819,0.0023193248,0.015345689,-0.0015785955,0.0031374656,-0.005880788,-0.011681305,-0.0044474527
0.0103773605,-0.003120888,-0.014595654,-0.01041685,0.008031741,-0.012359152,-0.013619069,-0.0022835042,-0.008017415,0.0031242073,0.006115742,-0.004248986,0.010406546,-0.0015611704,0.004593907,0.007273458,0.010213539,-0.014098125,-0.0009977054,0.0010409728,0.015335977,0.011003856,-0.011710955,0.014608266,-0.0058074947,-0.007503189,0.0006148033,0.008927479,-0.013170043,0.0045729373,-0.010544883,-0.013266351,-0.0072065387,0.013447909,0.015421126,0.0066279657,-0.0010823254,-0.011909008,0.00040463544,0.0020182412,0.00317082,0.014326466,-0.012611421,0.0018888917,-0.009998517,-0.0037676524,0.00030940585,-0.00571689,-0.002506012,0.001994783,0.008408323,-0.00419423,0.0071260706,-0.0068892,9.168871e-05,0.012762036,-0.005227931,0.015067128,0.0024793558,-0.0060772914,-0.012881346,0.013603449,-0.00797922,-0.009328067
0.015165793,-0.014839862,0.0088349,0.010544401,-0.0094958525,-0.007183507,-0.0013152119,0.010531951,0.015500745,-0.0048034377,0.005504543,-0.0023533069,-0.0018161964,-0.0024954658,-0.002376387,0.008148195,-0.013440663,0.011917662,0.010896375,0.0143378675,-0.01129164,0.0052157994,0.011985065,-0.00052496605,0.009250045,-0.0007284414,-0.0114567205,-0.0017595869,-0.0004111901,-0.013808725,0.0057221055,0.010321632,-0.006117802,-0.007784739,-0.008048281,-0.0030079521,0.005962353,0.012118176,-0.012911592,-0.011540957,0.009867251,0.015536714,-0.009289917,-0.01123205,0.0036530904,-0.0042090956,0.008427035,-0.011347568,0.008199718,-0.0036084075,-0.010359466,-0.008042011,0.0013442691,0.0033863112,-0.0034187213,-0.0029007532,-0.006314913,0.015430041,-0.0075134,0.00084299594,0.00027750432,-0.0078035127,0.0046889875,0.014066888
0.006950129,0.011405118,0.0112975575,-0.013502624,-0.0004062783,-0.011885937,-0.012784505,0.0048809852,0.009113476,-0.009142276,0.007880529,-0.015261387,0.013610126,-0.0015258938,-0.003125731,0.006922696,0.0129465815,0.011326091,0.00803709,0.011586597,-0.009502184,-0.00946819,-0.0012921281,-0.013775051,0.0068261437,-0.015385864,0.0012548584,0.008744501,0.011401873,-0.004084887,-0.015576456,0.0011080988,-0.0039635636,-0.008461336,-0.014377449,-0.0036823377,-0.006664181,-0.015482696,0.005412629,-0.008663183,0.014547281,0.0009267125,-0.008387603,-0.0064396653,-0.010283826,-0.0007878952,-0.012965791,0.0006103106,-0.013739368,-0.009615699,-0.013499886,-0.0063861553,0.008077938,0.01117374,-0.006977545,-0.010213906,0.0106985085,-0.00496988,-0.010808617,-0.014836727,-0.0077565406,-0.00081123225,-0.014455946,-0.0053504147
-0.013562428,0.014495553,0.014302889,0.0023979787,0.00019927695,-0.00516269,-0.0116597675,0.009898605,0.004310034,-0.0029573701,0.014917122,-0.010851676,-0.0017021578,0.007290112,0.0037948284,0.0073937736,0.010341931,-0.0024842005,0.01380856,0.0007722527,0.005159611,0.006694684,-0.004107507,0.009615378,-0.0025334973,-0.0053041354,0.013654115,0.013766589,-0.003117321,0.012619473,-0.0007116422,0.007244969,-0.0069617573,-0.007428253,-0.012877572,-0.013225587,0.0018207747,-0.003679147,-6.496906e-05,0.00623741,0.011794934,-0.01294142,0.010308579,0.008671546,0.007379474,0.001354333,0.013712624,0.0066192523,0.006403718,0.0022204295,-0.009935817,-0.0055199917,-0.009451931,0.010391017,0.012400024,-0.00990805,-0.008979922,-0.010525502,0.008309884,0.011826623,-0.0015993714,0.008041,-0.0012153313,0.012340067
-0.0032174736,0.0034553427,-0.003492238,-0.006444525,-0.0003995318,-0.00404704,0.012687301,-0.005181223,0.015208237,0.00499426,0.012781734,-0.012117125,-0.004160134,-0.013315778,-0.0062332153,-0.009405151,-0.008045681,0.014792362,0.0017887466,0.014922958,-0.01559045,0.006196268,-0.007980278,0.0072187595,0.01175799,0.0059925765,0.007372353,0.0011280496,-0.01246942,0.0063608773,-0.009127406,0.0031421613,-0.000891963,-0.009374425,0.004746085,-0.00074976124,0.00024103001,-0.011900799,-0.0042609386,-0.0065666717,0.010309834,0.0143777635,-0.013857761,-0.010876898,-0.01221312,-0.009182278,-0.014738852,0.013005819,-0.010198114,0.013247054,0.011156103,-0.0054674037,0.0023103375,0.0123128835,-0.0086619705,0.012369271,0.008779136,-0.004254801,0.004870685,0.000769414,0.002563225,0.007698981,6.1007217e-05,-0.0081985
0.00050151534,-0.013360351,-0.0032230783,-0.0057489593,0.007398367,-0.01179821,-0.013125395,-0.008060006,-0.0012908354,-0.0015884042,0.0025550034,-0.00795806,-0.007940622,0.0051759332,-0.0034426637,-0.0150764305,-0.013486605,-0.008683547,0.01491582,0.0012355931,-0.0012462512,-0.00758601,-0.0040267967,0.0072067343,-0.00753776,0.0023615174,0.010976912,0.0011524931,-0.0056684054,0.0060531218,0.0065085627,-0.013499174,-0.006142808,-0.009990474,-0.00051926635,0.00045866705,0.007540852,0.010437712,-0.0114377905,0.008737765,0.0017467067,-0.01278045,0.0028704703,-0.009943351,0.004627779,-0.009432441,0.010254912,0.0042461734,0.015565738,0.007882444,-0.0002639126,-0.0093360115,-0.012542874,-0.015148863,0.005697744,-0.014282707,-0.00076073594,0.0024101455,-0.00024311431,0.013952758,-0.0054838546,0.008528348,0.013178363,-0.014324257
-0.002639806,0.013687376,-0.0024941768,0.0037273802,0.015305683,0.015480848,0.0055344645,-0.0098536,-0.002882313,-0.0089982245,0.012386711,-0.010596819,-0.006167764,-0.009422902,0.0035259128,-0.0032542571,0.003089955,0.0055860877,-0.015459688,-0.004660934,0.004256718,0.014733212,0.013138417,0.0084890295,0.015460134,0.012019485,-0.0028848518,-0.012463173,-0.0077827945,-0.0069676097,0.0047772992,-0.011683306,0.00072664954,0.010388548,-0.00079851784,0.009363074,0.005271025,0.0007095132,0.014778255,0.009847857,-0.008738844,-0.007555943,-0.010753589,0.010415634,-0.006867232,-0.013442246,0.011285627,-0.004763508,-0.0062240753,0.0003537871,-0.00015620887,0.011437234,-0.0148672275,-0.0041455664,0.010277318,0.007058451,-0.008360814,-0.003940901,-0.009978443,-0.00028084405,-0.0055055656,-0.0052994248,0.011938017,0.0036601797
-0.0060899556,-0.0013968907,0.0077070147,-0.0139760785,0.009840336,0.010031354,0.00019254535,-0.0033250898,0.01119698,0.00082535297,0.00955005,-0.014822589,-0.011784866,-0.0031673461,-0.013279617,0.011155309,-0.003755832,-0.00011147745,0.011920549,0.01174506,0.006537432,-0.0011726171,0.013773441,-0.013690636,0.015450934,0.009344853,-0.012829075,0.008917546,-0.0011366084,-0.006634608,-0.0031869728,-0.009266196,-0.010106154,0.0065349136,0.013532439,-0.004107969,-0.013855828,0.0046356507,0.0109148715,0.0064761434,0.007383004,0.014234316,0.0052605737,-0.0030095149,-0.015091853,-0.015015608,-0.014886156,-0.012813494,-0.012989286,-0.009956555,-0.013537079,0.01081151,0.007547112,0.008413207,9.9714845e-05,0.0059704706,0.010221599,0.0048244037,0.009273613,0.009455809,-0.007646909,0.00950253,0.008643024,-0.00657486
-0.012805175,-0.0072650947,-0.01189502,0.008485682,0.0010720715,-0.0126065,0.011612428,-0.00012484379,-0.0036305618,0.002066439,0.0076366477,-0.011619786,0.0031425394,0.0156026315,0.015555337,0.009052848,-0.009300286,-0.0054170117,-0.0011538919,-0.013007494,-0.0115043055,-0.0032229647,0.007297121,-0.007838428,-0.004961023,-0.009443555,0.014817087,-0.007925039,-0.0007237457,0.005435068,-0.0009028837,-0.005359819,0.0024071373,0.0071844663,-0.013161102,-0.0036947373,-0.006126294,0.013418414,0.01017301,-0.004179504,0.009955866,0.0009635277,0.005479252,0.015180068,0.008004721,0.014669193,-0.0029758029,0.012874952,-0.0001420062,0.0018856693,-0.002748344,-0.0052058734,0.0071104877,0.015532551,0.005115766,0.0023551527,-0.0144011695,-0.0056705363,0.010640683,0.010493919,-0.012307834,-0.010287348,-0.0128699895,0.002171088
0.004848065,-0.007745497,0.005909333,0.013523757,-0.0009357091,-0.013666423,0.008574506,-0.009537458,-0.003297327,-0.0108835995,-0.00058607385,-0.015040828,0.014510892,0.011336995,0.015088338,-0.014259191,-0.015414802,-0.0011484493,0.0040969774,-0.01394818,0.0047219377,-0.013328144,-0.011257272,-0.010245275,0.012628462,0.0066597275,0.014463354,-0.0101011,-0.004005071,-0.007986467,0.006333554,0.013860505,0.0064564217,-0.009052085,0.0075285695,-0.006770095,-0.0019785836,-0.0049478766,0.0065633785,0.009992974,0.011791704,-0.005944185,-0.0062591266,-0.0042198002,-0.012487702,0.013846155,-0.007228978,-0.012179602,0.010796387,-0.00771234,-0.00057953224,-0.0038357973,0.008672366,-0.009486891,0.0074526593,-0.0090582855,0.0018694904,-0.00011167303,0.007097991,0.012622731,-0.0059222803,-0.0110206455,0.015086509,-0.015191106
