0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
-0.7121555,-1.0514234,0.06494061,0.4779954,-0.48597035,-0.27708423,1.508319,1.2821898,0.40970868,-0.13085958,0.59667075,-0.57977563,0.116714716,-0.3996584,0.28600037,-0.0649875,-0.8378148,-0.05224139,-0.15862183,0.4514235,0.51108783,1.6796879,0.79261905,-0.57578784,-0.17088714,-0.53890014,-0.18285452,0.37089545,1.1404797,-1.1219572,-0.3496646,0.13046323
-1.0744224,-1.1308348,0.7457289,1.1408131,-0.803734,-0.12783712,1.294761,1.9929854,0.2554555,-0.5049419,-0.32295465,0.29135177,-0.13899328,-1.2645737,-0.009350135,-0.10214013,-0.96350706,-0.39131522,0.39971054,1.3918797,-0.53890425,0.9001342,0.070601225,-1.2571852,0.33386737,-0.6705617,-0.34090066,0.051545102,-0.37049472,-0.77825546,0.032270677,-0.93105006
-0.60339355,-0.8147724,-0.047072828,0.89864624,-1.0597066,-0.81397784,1.5009791,1.2271992,0.61992216,-0.29576236,0.23025508,0.27073318,0.030531647,-0.17903812,0.15492536,0.3735824,-1.5454645,-0.42031756,0.21642664,0.90400714,0.4355895,1.6123863,-0.12941575,-0.1154013,0.17943272,-0.3204628,-0.40047574,-0.08180553,0.6047104,-0.8176063,0.06848672,0.49335408
-0.69783324,-1.144354,0.21824066,0.6264396,-1.2673366,-0.112161085,1.3865469,1.6677444,0.3678165,0.090437576,0.215954,0.5042741,0.531288,-0.47021735,0.34087974,-0.31776837,-1.0411088,0.24250135,0.00286297,1.4935315,0.5510592,1.0017259,0.25036946,-0.5848005,0.43298927,-0.449011,0.43788666,0.38542885,-0.5438117,-0.5585193,-0.052612476,-0.15874277
-0.7020215,-1.2845331,0.39341104,0.54114586,-1.5795519,-0.12301265,1.2537347,1.7661877,0.49818242,0.20530054,0.38369948,0.5572259,0.5676555,-0.5125595,0.44873673,-0.5963578,-1.1928276,0.33426112,0.060144495,1.2680188,0.8669822,0.9672132,0.25203693,-0.45476755,0.5776421,-0.4569348,0.21835275,0.27378052,-0.66880155,-0.67812485,0.114575475,-0.15046854
-0.97423404,-0.8929221,-0.15404053,1.2894729,-0.21261908,-0.31072983,1.4798195,1.1310617,0.8454588,-0.38087425,0.37921137,-0.28011847,0.042901207,-0.3615413,-0.7157803,0.27861014,-1.4839218,0.1792154,-0.041704975,0.6855572,-0.19371226,1.4294695,0.2792429,-0.82621044,-0.067413814,-0.5923723,0.12146031,-0.11770864,0.38076,-1.4369534,-0.44080275,0.64490247
-0.6676074,-0.13528176,-0.14442778,0.10753498,-0.63166034,-0.41091305,1.8673388,1.768272,0.16770123,0.10691265,0.6614751,0.095530294,0.9525296,-1.0551641,0.025988987,-0.07396339,-1.5069597,0.31871074,-0.22915567,0.9433523,-0.16554861,1.15238,-0.05167636,-0.50118303,0.7569285,-0.3183932,-0.16395412,-0.228089,0.21306087,-0.95640826,0.05411699,0.6491749
0.0012903027,-0.027858425,0.024585139,0.00034716353,0.020628586,-0.009961899,-0.0026115812,0.0045158938,0.020130068,0.022374835,-0.029083386,0.0048712455,0.011165775,0.0309312,0.023183499,-0.030359957,-0.006058719,0.016276695,-0.018047545,0.0075882077,0.013672274,0.013893541,-0.027705427,0.0128293075,-0.013444733,-0.016432978,-0.027793262,-0.004530236,-0.025528796,-0.01709668,0.009069491,0.00018693134
-0.489381,-0.9999715,0.39794052,1.298159,-0.28994912,-0.1657044,1.6489537,1.3648658,0.31432012,-0.4648964,0.35345572,-0.5054936,-0.53784615,-0.22094026,-0.32927018,-0.106635585,-0.83257324,0.44415876,-0.40094164,0.9409617,0.31859857,2.059482,0.38224694,-0.08855233,0.12133453,-1.0255023,-0.6194648,-0.04638864,1.0411819,-0.8705805,-0.4816662,0.19311132
-0.67199147,-0.82337284,-0.29811266,0.4163991,-0.789026,-0.47255647,1.6865743,1.2016759,0.3350839,-0.6431754,0.04105176,0.08822846,0.47244877,-0.8383923,0.053619456,-0.20419218,-1.278329,-0.03566507,-0.11797042,1.0734926,-0.07272483,1.0667858,0.26177007,-0.4902482,0.50914955,-0.505854,0.12719844,-0.15320864,-0.12331226,-0.67144334,-0.030565716,0.45030308
-1.1772362,-0.8761012,0.24988542,0.57085025,-1.2813421,-0.27296418,1.0855266,1.6538008,0.7597532,0.0057300557,-0.27402762,0.0450785,0.5415209,-0.38605684,-0.09060302,0.4671323,-1.0199069,0.25290343,-0.059751805,1.1479707,0.059577834,1.1224484,0.06648417,-0.97953683,0.6290563,0.05836504,0.12666295,0.5392928,0.28962445,-1.018648,-1.2049083,0.85546213
-1.0898197,-1.459106,0.5105013,0.21547641,-1.263285,-0.6375953,0.8076091,0.77956116,1.8901571,-0.5480292,0.43684915,-0.50290716,1.0103137,-0.88830703,0.12765586,-0.31711417,-1.4967266,-0.03072094,-0.28292507,1.093531,0.055472154,1.2998,0.37943822,-0.5195238,1.0932082,-0.35603717,-0.27726158,0.33623153,-0.19899884,-0.88070935,-0.00797838,-0.38677967
-0.39454466,-1.3289584,0.2972582,1.3378394,-0.5891657,-0.5223697,1.4847857,1.5086635,1.2835114,-0.47249764,0.31581485,-0.26382825,-0.34633887,-0.24706317,-0.07055189,-0.15250853,-1.1767863,0.32778606,-0.24257927,0.8327805,0.07463042,1.4087647,0.12668727,-0.65242505,0.22056913,-0.3239572,-0.2446849,-0.26211062,0.5497355,-0.6130548,-0.20625962,-0.17367439
-1.3031374,-0.48542073,0.399054,0.014652399,0.35611022,-0.7177453,1.5168308,1.3896015,0.39208058,0.085072204,-0.12835366,0.17455676,0.52186674,-0.30769062,0.49115378,0.3225802,-0.7592335,0.45101747,0.017789029,1.2051073,0.23133434,1.7753255,0.4244201,-0.23094542,1.0779614,-0.7076316,0.34395972,-0.3078751,-0.09496075,-1.2990408,0.22920266,-0.23320322
-0.81175685,-0.9370056,0.1474897,0.19193022,-0.9854239,-0.23496817,1.2007843,1.6082109,0.6256571,-0.13722421,0.79179794,-0.28139865,0.35845637,-0.6645767,0.29869705,-0.5673473,-0.9959231,0.046000212,0.30155522,1.5925,0.26952308,1.4233639,0.02073132,-0.89838284,0.4622507,-0.21414989,0.32218507,-0.08666229,-0.21776986,-0.44198942,-0.047257356,0.06610435
-0.9079109,-1.1709183,-0.09493671,1.0602453,-0.5768973,-0.41672623,1.4964956,1.5793563,0.20023459,-0.3079063,0.8109967,-0.031896748,0.2822736,-0.42921054,0.6937739,-0.06899617,-1.8940942,0.26832536,-0.11955,0.2329415,-0.0010324466,0.89185756,0.8000417,-0.4835435,0.16521974,-0.15945229,-0.1438862,0.57643026,0.19047518,-0.6069619,-0.29669818,0.21126851
-0.77554226,-0.97157806,-0.6852706,0.33089045,-0.970918,-0.7795336,1.7911639,1.3843164,0.19502582,-0.86228687,-0.14688294,0.29909235,0.5249283,-0.9273816,0.02657594,-0.46841213,-1.5210454,-0.26350757,-0.27674976,1.0656649,-0.18664433,1.321133,0.7031259,-0.32223323,0.38920885,-0.8072236,-0.10743169,0.36904913,0.117248565,-0.5236653,0.039941575,0.49159566
-0.88617927,-0.834307,-0.7823761,0.39833832,-0.8983807,-0.85462254,1.6471682,1.3961354,0.08065689,-0.6068549,0.1701216,0.28072083,0.59386563,-0.80780834,0.1565074,-0.09279287,-1.8363281,-0.36911923,-0.1217649,0.59828156,-0.053609133,1.3731011,1.0365252,-0.3008328,0.19088727,-0.8938878,-0.12786499,0.77845305,0.31261346,-0.43625236,-0.13473539,0.41726646
-0.33556786,-1.1133094,0.24280095,0.9762387,-0.7029901,0.2837121,1.4089702,1.4589357,0.35075858,-0.6223745,0.23045343,-0.59529316,-0.32317483,-0.2459074,0.031316828,-0.64793575,-1.3378783,0.22571647,-0.39431432,1.4013985,0.0013549423,1.5760069,-0.19442567,-0.28652808,0.62515295,-0.41609427,-0.46136305,0.33459112,0.9212015,-0.98356533,-0.6553509,-0.06680925
-0.98459566,-1.2919108,0.79633695,0.6797268,-0.89429194,0.02444001,1.4513558,1.8569368,0.1390887,-0.43549654,-0.22654818,0.2462261,-0.14984542,-1.397911,0.2280455,-0.035331324,-0.7695755,-0.5146774,0.25744596,1.3112513,-0.52750176,1.0164491,-0.031116297,-1.0642092,0.44399688,-0.6384779,-0.2815926,0.07340161,-0.380144,-0.65622914,0.11680996,-0.78116316
-0.795688,-0.81237924,0.25723296,0.014360742,-0.7960818,-0.240953,0.89068395,1.1004064,0.54136527,-0.05328325,0.5268323,-0.03773712,-0.29334852,-0.76880616,0.13681713,0.06659292,-1.1986114,0.77731556,0.24785173,0.970916,-0.09645391,1.8973618,0.40738893,-0.618793,0.16430098,0.2356179,0.55410045,0.7777268,0.9708743,-1.0952423,0.024907708,-0.5165661
-1.2710422,0.0028727788,-0.1055698,0.19599643,-0.2680576,-0.46400094,1.8864424,1.9006501,0.25375378,0.17006187,0.64189756,0.21513413,0.50908804,-0.7632256,0.1820438,-0.04651644,-1.200628,0.5105695,0.24611287,0.78243625,0.15565458,1.5903988,-0.015052698,0.044884905,0.87460697,-0.49182835,-0.835611,-0.20995523,0.13856614,-1.3210913,-0.026394254,0.5443748
-1.0166857,-0.7611482,0.27237648,0.48416904,-1.0228952,0.3060669,1.593312,1.0677955,0.63061196,0.3596466,-0.00067003036,-2.4688497e-05,-0.35250887,-1.0314558,0.053294457,-0.16013575,-1.2218693,-0.56677836,-0.25903764,1.6018682,0.55430424,1.4512813,-0.016280316,-1.4723859,1.3563061,-0.0078624515,0.12011039,0.020349441,-0.43706897,-0.6922825,0.2991464,0.48357746
-0.15248346,-0.7786751,0.07622046,0.07630292,-0.9651031,0.33510578,0.7001717,1.6187569,0.6439085,0.2119321,0.7644309,-0.4432687,0.5585271,-0.6415069,-0.043632265,-0.6769014,-1.1002343,-0.017496627,0.1919294,1.7048604,0.66477937,1.9301839,0.42598686,-1.2172259,0.70343786,-0.20198783,0.7988411,0.13022046,-0.15325302,-0.91435295,-0.5756588,-0.29451403
-1.1786585,-0.5008575,0.75718606,0.78263074,-0.6658987,-0.28308833,1.5186654,1.1627737,0.5966324,-0.70348644,0.21776034,-0.2726297,0.61429596,-1.0458614,0.06561586,-1.291671,-1.0904198,0.30564797,-0.4651596,1.8465891,0.059695575,1.6496726,0.46356887,-1.1540111,-0.47588715,-0.16527896,0.4095058,0.16886687,-0.569123,-0.2882393,-0.32488492,0.2589698
-1.3007888,-0.47989127,0.63980955,0.36087203,0.22340754,-0.5044303,1.3718075,1.505952,0.37290624,-0.06161907,0.23119809,0.3685296,0.622116,-0.3911163,0.87805444,0.07298894,-0.84653556,0.4554832,-0.2361088,1.2136501,-0.17888424,1.7098688,0.3218775,-0.48837423,0.9749881,-0.8509708,0.42132875,0.15386951,-0.016456937,-1.3744305,0.6416283,-0.15787728
-0.0490918,-0.6629714,-0.31504753,0.8019018,-0.7362755,-0.73349094,1.9468838,1.5155865,1.0252157,-0.2161246,-0.48526928,-0.4003771,0.070371196,-0.8270943,1.0274484,-0.298144,-0.7673401,-0.25717524,0.25087008,1.5145164,0.7362267,1.073593,-0.12642133,-0.8144285,0.12409574,-0.24009795,0.3953748,0.7942374,-0.82695854,-1.3759825,-0.19034684,-0.013182483
-1.0530983,-0.38242656,0.19857569,0.2815413,0.126037,-0.79163,1.472576,1.4624418,0.3022079,-0.25127053,-0.0795321,0.27356538,0.3731275,-0.5033807,0.8193856,-0.13464852,-1.1468682,0.33420578,-0.14034049,1.2427797,-0.046032805,1.5585442,0.3965665,-0.3121458,0.869342,-1.0616851,0.34523144,0.0058094026,0.060849916,-1.4409533,0.6011717,0.1581506
-1.200002,-0.93312484,0.3996383,0.48073167,-0.8837615,0.3861637,1.5694371,1.112636,0.3094446,0.2941733,0.08137412,-0.18642984,-0.4043462,-0.8425504,-0.18044266,-0.1594132,-1.2566696,-0.74397475,-0.35904968,1.5789393,0.5904847,1.4911945,0.26279333,-1.6088198,1.2222993,-0.19944757,0.12511402,-0.12186974,-0.47383836,-0.7167317,0.2302082,0.71993226
-0.53959733,-1.456839,0.32959336,0.95822537,-1.3361163,0.035760157,1.9985563,1.0797012,-0.37275103,-0.28169718,0.4145392,-0.10612012,0.41647515,-0.25986797,0.13139385,-0.14443696,-0.8451408,0.26631376,-0.79823136,1.1381319,-0.089893244,1.8155591,-0.052801024,-0.32249203,0.6856115,-0.6110601,0.1785996,0.7594454,0.8792196,-0.7200441,-0.33668253,-0.6466392
-0.51923084,-1.1385403,0.4319678,0.40413395,-1.4081836,-0.1806224,1.3548474,2.0222807,0.4070341,0.34664056,0.15989675,0.4953007,0.52840465,-0.5047725,0.34815976,-0.49433467,-1.0837673,0.43340123,0.09678659,1.4957997,0.3766552,0.75983566,0.20305628,-0.7584459,0.4068771,-0.43794605,0.4052398,0.33028665,-0.639072,-0.5105978,-0.26587245,-0.23484218
-0.78055507,-0.7823901,-0.10054364,0.9389399,-0.5008518,-0.070409805,1.4991643,1.3842914,0.28923047,-0.17699513,0.6321147,-0.31270206,0.19913247,-0.4064413,0.67046213,0.18697116,-1.6388793,0.02910918,-0.074416466,0.2317936,0.20449007,1.5047346,0.34636962,-0.52882695,0.3104933,-0.29138637,-0.30601764,0.5291392,0.45404485,-0.73000807,-0.6971763,0.5449867
-1.1807746,-1.3271893,0.7969089,0.94703615,-1.1262345,-0.0049949023,1.5901427,1.7494792,-0.28661948,-0.37754107,-0.23153238,0.64661604,-0.026488865,-1.5168767,-0.09863252,-0.49169767,-1.1570272,-0.4776622,0.31236854,1.4721389,-0.5862533,0.8797311,0.054858115,-1.3008955,0.115765534,-0.92221665,-0.21316217,0.6257926,-0.25689647,-0.40592542,0.29244146,-0.8051176
-0.20038345,-0.977782,-0.37170875,0.7462839,-0.8296275,-0.44796044,1.5543635,1.234835,0.55002356,-0.8275685,0.45038834,-0.41552213,0.5889768,-0.88190055,0.4450786,-0.005241219,-1.1469239,0.94975525,-0.13143215,0.9620045,0.45300958,0.87903607,-0.4937214,-1.3897294,0.9068846,-0.7790759,-0.031860497,0.00756261,0.52429056,-0.541507,-0.28375325,-0.41720766
-1.3264942,-0.5146331,0.43921804,0.21727179,0.20743605,-0.5330226,1.2666928,1.499005,0.46605268,-0.0391014,0.1407366,0.12239174,0.5383053,-0.4888262,0.92407936,-0.042200934,-0.73826706,0.40994522,-0.120270416,1.4732985,0.115449615,1.479325,0.29342583,-0.38049027,0.849628,-0.86484325,0.28965083,0.10875367,0.09558374,-1.540287,0.67789274,-0.15945219
-1.0562105,-1.229588,0.846471,0.77220964,-0.6961387,-0.2538453,1.3408377,1.846675,0.21547712,-0.51886034,-0.10391139,0.30888644,-0.12337641,-1.3066205,0.14689377,-0.2772817,-1.0481215,-0.43060684,0.49995962,1.3605145,-0.6383038,0.84973234,-0.016072793,-1.2645081,0.32292637,-0.67399645,-0.14006989,0.16238773,-0.18808366,-0.5972272,0.12586802,-0.7721695
-0.678865,-0.7692817,-0.61083144,0.8516322,-0.84494907,-0.5393453,0.8503014,1.0902523,0.3344612,-0.16650374,0.3546312,0.37423003,-0.34150705,-0.46597546,0.28093287,0.0073996824,-1.5579776,0.6321842,-0.120434746,0.6657124,0.081456654,1.8218099,0.57552034,-0.49430254,-0.14876074,-0.2501003,-0.07382031,0.3387786,1.1207091,-0.82406324,-0.5518801,-0.3613575
-0.88172966,-1.1883318,0.25922966,0.7410944,-0.75576,0.13285294,1.4859693,2.04282,0.5829625,-0.062166456,0.60274523,-0.38769427,0.2209283,-0.22545636,-0.04311184,-0.046141088,-1.1955369,0.417267,0.30804086,0.45749816,0.74312025,1.1463997,0.34869963,-0.24278547,-0.16227123,-0.32156357,-0.8025214,0.6754247,0.5946184,-0.913088,-0.24521357,0.1582113
-0.48691913,-1.0398967,-0.41435885,1.1809281,-0.775187,-0.9338687,1.7339487,1.4621009,0.7289353,-0.27288127,0.11565582,0.5424036,0.475601,-0.52609086,0.122577354,0.6253447,-1.4996163,0.07855739,0.042965174,0.74942416,0.3633232,1.5518095,-0.41551253,-0.29751053,0.6410845,-0.3451778,-0.22069639,0.1694686,1.2274804,-0.35288674,-0.06203384,0.2066297
-1.0385385,-0.2836803,0.12917131,0.71105605,-0.6689851,-0.41474354,1.43466,1.8785267,0.6074564,0.018981837,0.5935022,0.40876243,0.7372593,-0.4217654,0.19902048,0.07077817,-1.2673817,0.5776497,0.62317675,0.65967774,0.51017386,1.0593132,0.40180895,-1.1544565,0.4727558,-0.07578846,-0.06592543,0.13429117,0.100098886,-0.75176305,-0.7509046,0.7964593
0.16615552,-0.5673476,0.50241506,-0.0041244854,0.43758777,-1.0306394,0.6170513,-0.107220285,-0.23077163,0.1081781,-0.9087611,-0.7813328,0.53498155,-0.5315497,-0.3405538,0.28630295,-0.53534514,0.8572262,-0.23371463,0.405673,0.3293519,0.3326178,-0.4494556,-0.27818462,0.13977559,-0.6337753,-0.2536327,0.42462185,-0.29575452,-0.07250673,-0.23746748,-0.016177967
-0.4387883,-0.7821752,0.5521529,0.3290908,0.72379565,-0.17556383,1.9963951,1.6580764,1.1226506,0.04459973,0.8004805,0.4854917,0.28602806,-0.5147323,-0.06063801,0.121536784,-1.3871267,-0.2047067,0.22976445,0.9179002,0.52180696,1.742694,0.17191234,-0.56365365,0.7754161,-0.71547353,0.30558956,0.44331223,-0.29498008,-0.18095683,-0.36979395,-0.14919564
-0.7457059,-0.9361117,-0.15214138,0.66141844,-0.68994707,-0.079598784,1.3954304,2.06062,0.60608315,0.2649132,0.3452599,-0.55258226,0.17616507,-0.49692783,0.3995603,0.29639503,-1.3856041,0.4300413,-0.5202889,0.28108436,0.30796987,1.3352349,0.08689566,-0.5694059,0.39401487,0.049017213,-0.2616278,0.7648784,0.6670568,-0.52516794,-0.23494169,0.13876373
-0.9785002,-0.6021994,0.75570345,0.6926647,-0.7137024,-0.26693562,1.4275059,1.2048863,0.36084402,-0.82520926,0.11399026,-0.4596449,0.6720382,-0.86576486,0.19656104,-1.3686547,-0.959176,0.54617244,-0.69006526,2.0040069,-0.24849717,1.4869586,0.4396448,-1.1311882,-0.504012,0.018514348,0.23518057,0.11748948,-0.56998706,-0.23476397,-0.5495331,0.32848322
-0.09261999,-0.72107714,-0.4658232,0.6487775,-0.71112996,-0.50393647,2.2646341,0.9776034,0.9980456,0.003847659,-0.24081491,-0.11511829,0.04297012,-0.39268985,0.6860496,-0.5179028,-0.75504255,-0.4602843,0.1983805,1.4366251,0.5175282,1.1515311,-0.1487423,-0.97024906,0.22933558,-0.11543608,0.22317863,0.8528702,-0.8618289,-1.4320219,-0.035746567,-0.14060612
-0.65716064,-0.7738757,0.46771425,0.18587483,-1.198232,0.049195677,1.3270279,1.3513408,0.3655513,-0.1286181,0.25868,-0.23936114,0.17557257,-0.75207704,-0.047728755,-0.5779082,-1.1669759,-0.082466036,0.30736712,1.229598,0.3092764,1.2025054,0.24720414,-1.4174228,0.8391384,-0.043255482,0.47101468,-0.056991562,-0.30240706,-1.0489262,0.24254942,-0.09413869
-0.9907961,-0.9231952,0.15835223,1.4026471,-0.6237695,-0.44987625,1.5217729,1.3387157,0.7418574,-0.35677364,0.7781716,-0.051651943,-0.14201893,-0.54853016,0.48874325,-0.05573979,-1.5850688,0.16416949,-0.15024237,0.2340431,0.42672962,1.5173717,0.06227607,-0.41929168,-0.041023206,0.027664438,-0.3141918,0.3405533,0.33083323,-0.6850176,0.02467217,0.4242883
-0.6106983,-0.95520604,0.277893,0.2560382,-0.8743826,-0.10540954,1.3148656,1.1732011,0.8503058,-0.2242411,0.3746319,-0.028219419,0.10676953,-0.5484356,0.30645892,-0.17144571,-1.1620307,-0.07426589,0.051590215,1.1195173,0.09873872,1.0777391,0.26467538,-0.81685656,0.6147505,-0.3550181,0.082519196,0.18680294,-0.20401889,-0.65337104,0.054613907,-0.36533865
-0.4563818,-1.1603194,-0.84552026,0.6582727,-0.48446274,0.25268063,2.203572,0.8834912,0.83370703,-0.1356903,0.39742547,0.22722422,0.5504956,-0.6574945,0.3002223,-0.27349427,-0.9764529,-0.22863062,0.30647564,1.4911689,0.35268754,0.97431946,-0.047260243,-0.8406942,0.54668903,-0.16204172,-0.1267349,0.82489455,-1.1319468,-1.39957,-0.17387488,-0.5565497
-0.64003325,-1.0791949,-0.8396527,0.95365965,-0.90297025,0.03415652,2.5912354,0.8443858,0.26937503,-0.24834622,-0.0640531,0.65393233,0.3574112,-0.79945433,0.107308224,-0.62655926,-0.78321844,-0.2544062,-0.07751842,1.5236056,0.19768156,1.1104673,-0.060325056,-0.97212696,-0.09797126,-0.17183238,-0.22735316,1.2581133,-1.3653895,-0.77679425,0.12205935,-0.57200575
-1.1497692,-0.9942057,0.3373175,0.33720425,-0.9460421,-0.62236345,1.2999953,1.4153365,1.052487,-0.14982922,-0.2234946,0.27970833,-0.041961845,-0.41754815,0.045275785,0.152668,-0.8849079,0.3589608,-0.31651378,0.7791204,-0.13856836,1.2465224,-0.088128306,-1.1970171,0.6531293,0.044806447,-0.06929501,0.5856026,0.48642486,-0.91362166,-1.1850091,0.8354282
-0.66556484,-0.94182104,-0.16204728,0.8175429,-0.67965114,-0.25315484,1.3083503,1.8262539,0.21964239,0.36926517,0.69746643,-0.45087868,0.03387626,-0.64588,0.49901754,0.25477475,-1.8603463,-0.091428846,-0.103346564,0.42662472,-0.12593101,1.0541291,0.69468313,-0.63655925,0.3627217,-0.2991313,-0.081983924,0.30283824,0.36980158,-0.69915354,-0.6490879,0.13842356
-0.45761243,-1.3732944,-0.17802913,1.1558555,-0.41958112,-0.47651863,1.5681511,1.5459296,0.6637037,-0.36588058,0.72031015,0.0014295646,0.0879856,-0.65460294,0.49731025,-0.096734904,-1.4191544,1.022275,-0.41533315,0.28664953,0.37737393,1.028519,-0.39380434,-0.9551419,0.41936386,-0.3997425,-0.113770016,-0.19851986,0.68757635,-0.44033945,-0.08856989,0.03489425
-0.52711046,-0.6537278,0.34485158,0.12999178,-0.50328165,0.016081,1.1379428,1.2188046,0.82821167,0.1236992,-0.019551713,0.22163059,-0.0034993398,-0.5247894,0.5475436,0.19866936,-1.4178804,-0.055480003,0.42446262,1.1654991,0.0662802,0.9577819,0.5516211,-1.3265886,-0.3242768,0.2003302,0.40403578,0.4599065,0.81086,-0.7219488,0.029005455,-0.34842074
-1.2280872,-0.63884354,-0.075351514,0.8663144,-0.9548453,-1.2113836,1.496575,1.000298,0.56624013,-0.7388204,0.80548686,0.3895571,0.2215072,-0.4164707,-0.079322115,-0.043479633,-1.1389791,-0.14656927,0.41111395,0.74862635,0.8923194,1.9893578,-0.13965116,-0.25451785,0.46416992,0.10138491,-0.42777556,0.017549474,0.45237634,-0.89065915,-0.07534944,-0.02129981
-0.56823355,-1.1451626,0.40795374,0.3396082,0.005281935,-0.34231687,1.4963725,1.6551212,0.48555103,-0.09504952,0.5772884,-0.23332013,-0.054611813,0.15942533,-0.32558927,-0.47871563,-1.3752906,0.25040388,0.14578734,0.5566808,0.56686467,1.421527,0.29037258,-0.62343836,0.059119117,-0.12323644,-0.007310112,0.25683543,0.9880229,-0.9067368,-0.37060478,-0.23487286
-0.8807261,-1.2752187,-0.0094345,0.93087715,-0.5585087,0.0076960362,1.5279174,1.7262156,0.42901337,-0.375622,0.6025751,-0.15036865,0.10152216,-0.25389522,-0.08762979,0.025962872,-1.4848465,0.16039358,0.021346819,0.067652114,0.71897817,1.4417794,0.47927848,-0.36304867,-0.22613487,-0.52340734,-0.52195567,0.54507935,0.1922359,-0.70550936,-0.039330214,-0.09529729
-0.6393177,-0.8811384,0.4158822,1.0179923,-1.0164225,0.24375851,1.6799634,1.5748645,-0.102887645,-0.5990961,0.074035585,0.05588641,-0.009484506,-0.7676012,0.07492108,-0.8268033,-0.86347705,0.0952972,-0.44766712,1.2591952,0.5829761,1.4068394,0.2529864,-0.7018495,0.20351252,-0.7767497,-0.17258231,0.35348663,-0.20521814,-0.3145092,-0.28075543,-0.22196831
-0.4658825,-0.6841409,0.23653854,0.43183473,-0.6812204,-0.38721296,1.1102444,0.8999351,0.7515669,-0.41426107,0.48889807,0.24742469,0.07927519,-0.17936936,0.13011473,-0.30056298,-1.4051383,0.7027728,0.3611001,0.61581165,0.65520114,1.0861387,0.3278533,-1.3280932,-0.17000125,0.21463974,0.21910213,-0.172918,0.71685785,-0.78830326,0.3324774,-0.36241996
-0.8868914,0.05803561,0.13947493,0.27447417,-0.013351466,-0.52816546,1.9424764,1.9843637,-0.08348798,0.29174137,0.77023256,0.11229321,0.8930472,-1.1297961,0.15711221,-0.049543172,-1.3696811,0.47314316,-0.14101568,0.67465,-0.05035655,1.3294779,0.013477405,-0.21371874,1.0692573,-0.50833976,-0.2787,-0.43106565,0.30743825,-1.0527151,0.36461663,0.89708054
